filename,XTB_opt_Energy (ALPB),HOMO_LUMO_gap,sampling method in explicit TIP3P
MACEsmall_1284_opt.json,-221.3307194,2.37706121,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0633_opt.json,-221.33071763,2.33229238,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1133_opt.json,-221.33071726,2.34546213,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1522_opt.json,-221.3307172,2.15610892,MACEsmall 0.1 ns (ML/MM)
REST600d_0122_opt.json,-221.3307157,2.65578378,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1130_opt.json,-221.33071079,2.38149314,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1146_opt.json,-221.3307103,2.35499179,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1240_opt.json,-221.33070703,2.31341946,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1429_opt.json,-221.33070546,2.36964088,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0430_opt.json,-221.33070403,2.4050898,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1109_opt.json,-221.33070136,2.38200109,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1316_opt.json,-221.33069978,2.22052415,ANI2x 0.2 ns (ML/MM)
REST600d_0886_opt.json,-221.33069913,2.59711711,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1644_opt.json,-221.33069751,2.17140982,ANI2x 0.2 ns (ML/MM)
MACEsmall_1248_opt.json,-221.33069667,2.42009207,MACEsmall 0.1 ns (ML/MM)
REST600d_0189_opt.json,-221.33069537,2.57658546,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0711_opt.json,-221.33069202,2.40204179,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1154_opt.json,-221.33069016,2.36325747,MACEsmall 0.1 ns (ML/MM)
REMD_0134_opt.json,-221.3306878,2.62232994,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1131_opt.json,-221.33068144,2.35949105,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1525_opt.json,-221.33067919,2.16494327,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1471_opt.json,-221.33067748,2.3519067,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1347_opt.json,-221.33067376,2.33955702,MACEsmall 0.1 ns (ML/MM)
REMD_0894_opt.json,-221.33067339,2.59865673,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0491_opt.json,-221.3306728,2.4204182,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1234_opt.json,-221.33067241,2.39126795,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1632_opt.json,-221.33066931,2.15255907,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1232_opt.json,-221.33066895,2.17026663,ANI2x 0.2 ns (ML/MM)
MACEsmall_1389_opt.json,-221.33066804,2.36637917,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0360_opt.json,-221.33066761,2.40457258,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3741_opt.json,-221.33066676,2.38778252,ANI2x 0.2 ns (ML/MM)
REMD_0929_opt.json,-221.33066457,2.56160869,SAGE 10 ns (16 REMD up to 475K)
REMD_0166_opt.json,-221.33066067,2.64260185,SAGE 10 ns (16 REMD up to 475K)
REST600d_0159_opt.json,-221.33065935,2.68430707,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1975_opt.json,-221.3306585,2.17558664,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0698_opt.json,-221.33065845,2.40176293,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0246_opt.json,-221.3306554,2.43845356,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0490_opt.json,-221.33065477,2.4038371,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1955_opt.json,-221.33065427,2.21080071,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0242_opt.json,-221.33065158,2.43332467,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0376_opt.json,-221.3306507,2.41379313,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0853_opt.json,-221.33064836,2.3918509,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1272_opt.json,-221.33064707,2.23779498,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3850_opt.json,-221.3306467,2.41874532,ANI2x 0.2 ns (ML/MM)
MACEsmall_1855_opt.json,-221.33064242,2.11725378,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0486_opt.json,-221.33064193,2.37953003,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1310_opt.json,-221.33064172,2.23221022,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1195_opt.json,-221.33064077,2.15112817,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1326_opt.json,-221.33063772,2.1765007,ANI2x 0.2 ns (ML/MM)
MACEsmall_0688_opt.json,-221.3306371,2.35349218,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1324_opt.json,-221.33063619,2.21128046,ANI2x 0.2 ns (ML/MM)
MACEsmall_0244_opt.json,-221.33063577,2.42890191,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1194_opt.json,-221.33063484,2.37935804,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0403_opt.json,-221.33063092,2.35073762,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0801_opt.json,-221.33063017,2.36666691,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1243_opt.json,-221.33062889,2.37385602,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0929_opt.json,-221.33062831,2.36758804,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0367_opt.json,-221.33062813,2.44402746,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1165_opt.json,-221.33062718,2.36343531,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1529_opt.json,-221.33062688,2.29016336,MACEsmall 0.1 ns (ML/MM)
GAFF_0786_opt.json,-221.33062616,2.6203977,GAFF 10 ns classic
MACEsmall_0634_opt.json,-221.33062612,2.31919424,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1164_opt.json,-221.3306206,2.17626812,ANI2x 0.2 ns (ML/MM)
MACEsmall_0635_opt.json,-221.33062022,2.32437878,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3854_opt.json,-221.33061913,2.42001694,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1201_opt.json,-221.33061635,2.1456444,ANI2x 0.2 ns (ML/MM)
MACEsmall_1111_opt.json,-221.33061542,2.39938083,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1198_opt.json,-221.33061541,2.37330152,MACEsmall 0.1 ns (ML/MM)
REMD_0931_opt.json,-221.33061463,2.50498907,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1747_opt.json,-221.33060909,2.15038696,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1629_opt.json,-221.33060829,2.16315729,ANI2x 0.2 ns (ML/MM)
MACEsmall_1880_opt.json,-221.33060829,2.20171104,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1125_opt.json,-221.33060795,2.38314702,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1431_opt.json,-221.33060569,2.40293887,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1193_opt.json,-221.33060561,2.16915007,ANI2x 0.2 ns (ML/MM)
MACEsmall_0678_opt.json,-221.33060431,2.37131293,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1937_opt.json,-221.33060123,2.22226068,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1317_opt.json,-221.33060049,2.21368978,ANI2x 0.2 ns (ML/MM)
REMD_0050_opt.json,-221.33059785,2.59164988,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3739_opt.json,-221.33059779,2.40703301,ANI2x 0.2 ns (ML/MM)
MACEsmall_0401_opt.json,-221.3305925,2.38504132,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1256_opt.json,-221.33059144,2.38594549,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1329_opt.json,-221.33059127,2.19908552,ANI2x 0.2 ns (ML/MM)
MACEsmall_0783_opt.json,-221.33058827,2.3863391,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1324_opt.json,-221.33058637,2.32477479,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1419_opt.json,-221.3305863,2.3863618,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0366_opt.json,-221.33058585,2.41501861,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0484_opt.json,-221.33058048,2.39046934,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0902_opt.json,-221.33058003,2.37877705,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0245_opt.json,-221.33057944,2.42646527,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0373_opt.json,-221.33057589,2.42612459,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1851_opt.json,-221.33057494,2.1360799,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1636_opt.json,-221.33057456,2.24725435,ANI2x 0.2 ns (ML/MM)
MACEsmall_0285_opt.json,-221.33056968,2.42831382,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1117_opt.json,-221.3305676,2.39302374,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1180_opt.json,-221.33056723,2.36062304,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1112_opt.json,-221.33056656,2.37131708,MACEsmall 0.1 ns (ML/MM)
SAGE_0963_opt.json,-221.3305583,2.72909486,SAGE 10 ns classic
ANI2x_L_1309_opt.json,-221.3305581,2.2290349,ANI2x 0.2 ns (ML/MM)
MACEsmall_0988_opt.json,-221.33055665,2.38191702,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1155_opt.json,-221.33055594,2.16651262,ANI2x 0.2 ns (ML/MM)
MACEsmall_0407_opt.json,-221.33055394,2.38155813,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1862_opt.json,-221.33055246,2.18755565,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1229_opt.json,-221.33055113,2.15519868,ANI2x 0.2 ns (ML/MM)
MACEsmall_1850_opt.json,-221.33054833,2.15229011,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3887_opt.json,-221.33054814,2.42772917,ANI2x 0.2 ns (ML/MM)
MACEsmall_1293_opt.json,-221.33054589,2.36197144,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3859_opt.json,-221.3305449,2.43472217,ANI2x 0.2 ns (ML/MM)
MACEsmall_0982_opt.json,-221.33054434,2.35683988,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0400_opt.json,-221.33054275,2.40918947,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1232_opt.json,-221.33054088,2.37584524,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0478_opt.json,-221.33053711,2.37569286,MACEsmall 0.1 ns (ML/MM)
REST600d_0079_opt.json,-221.33053536,2.66080874,SAGE 10 ns (16 REST up to 600K)
REST600d_0895_opt.json,-221.33053485,2.48884314,SAGE 10 ns (16 REST up to 600K)
SAGE_0227_opt.json,-221.33053477,2.53722326,SAGE 10 ns classic
MACEsmall_0257_opt.json,-221.33053434,2.38905195,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1199_opt.json,-221.33053063,2.37261521,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1856_opt.json,-221.3305278,2.15009179,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1242_opt.json,-221.33052779,2.20359148,ANI2x 0.2 ns (ML/MM)
MACEsmall_1889_opt.json,-221.33052731,2.2016241,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1852_opt.json,-221.33052694,2.13755235,MACEsmall 0.1 ns (ML/MM)
REMD_0963_opt.json,-221.33052444,2.48730187,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1159_opt.json,-221.33051971,2.38609654,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0489_opt.json,-221.33051953,2.38075939,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0887_opt.json,-221.33051712,2.39695489,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1624_opt.json,-221.33051477,2.16916021,ANI2x 0.2 ns (ML/MM)
MACEsmall_0384_opt.json,-221.33051449,2.40295246,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3851_opt.json,-221.33051193,2.42167887,ANI2x 0.2 ns (ML/MM)
MACEsmall_0195_opt.json,-221.3305097,2.39645932,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1225_opt.json,-221.33050419,2.1713659,ANI2x 0.2 ns (ML/MM)
MACEsmall_1454_opt.json,-221.33050335,2.31995463,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1391_opt.json,-221.33050303,2.37292184,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0286_opt.json,-221.33049995,2.44355077,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0454_opt.json,-221.33049967,2.41259747,MACEsmall 0.1 ns (ML/MM)
REMD_0165_opt.json,-221.33049558,2.55890019,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1003_opt.json,-221.33049539,2.16928683,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1312_opt.json,-221.33049456,2.21975295,ANI2x 0.2 ns (ML/MM)
MACEsmall_0881_opt.json,-221.33049207,2.40088351,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1295_opt.json,-221.33049157,2.35274839,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1637_opt.json,-221.33049145,2.20082609,ANI2x 0.2 ns (ML/MM)
REMD_0801_opt.json,-221.3304884,2.57103769,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3721_opt.json,-221.33048782,2.36566094,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1344_opt.json,-221.33047925,2.15844563,ANI2x 0.2 ns (ML/MM)
MACEsmall_0904_opt.json,-221.33047875,2.34117227,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1755_opt.json,-221.33047857,2.26850391,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0659_opt.json,-221.33047476,2.3429473,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1861_opt.json,-221.33047302,2.19481281,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0448_opt.json,-221.33047185,2.40736816,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1045_opt.json,-221.33047015,2.45494908,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0368_opt.json,-221.33046785,2.43611431,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0442_opt.json,-221.33046767,2.40435191,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1318_opt.json,-221.3304605,2.18762816,ANI2x 0.2 ns (ML/MM)
MACEsmall_1843_opt.json,-221.33045965,2.17611335,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1722_opt.json,-221.33045941,2.36767904,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1430_opt.json,-221.33045869,2.39575911,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1233_opt.json,-221.33045536,2.37335386,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1694_opt.json,-221.33045507,2.31792733,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1524_opt.json,-221.33045083,2.1277329,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0402_opt.json,-221.33044772,2.3744612,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1886_opt.json,-221.33044734,2.20077256,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0256_opt.json,-221.3304427,2.40347798,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1128_opt.json,-221.33044223,2.38716758,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1726_opt.json,-221.33043956,2.38363089,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0919_opt.json,-221.33043609,2.39326658,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1196_opt.json,-221.33043481,2.38007131,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0280_opt.json,-221.33043076,2.36359026,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1174_opt.json,-221.330424,2.17094708,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1295_opt.json,-221.33042275,2.19128411,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1543_opt.json,-221.33042101,2.14286913,ANI2x 0.2 ns (ML/MM)
MACEsmall_1434_opt.json,-221.33041977,2.4195253,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1427_opt.json,-221.33041974,2.40728098,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1167_opt.json,-221.33041951,2.3181375,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1946_opt.json,-221.33041626,2.25963223,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1308_opt.json,-221.33041487,2.20982869,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1303_opt.json,-221.33041477,2.24752356,ANI2x 0.2 ns (ML/MM)
REST600d_0277_opt.json,-221.3304128,2.57731143,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1046_opt.json,-221.33041198,2.43582298,MACEsmall 0.1 ns (ML/MM)
REST600d_0109_opt.json,-221.33041039,2.75076876,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1237_opt.json,-221.33041039,2.19509106,ANI2x 0.2 ns (ML/MM)
MACEsmall_0288_opt.json,-221.33040726,2.43653406,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0480_opt.json,-221.33040683,2.36681065,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1254_opt.json,-221.33040391,2.36647959,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3758_opt.json,-221.33040208,2.33235593,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1321_opt.json,-221.33039949,2.19878176,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1286_opt.json,-221.33039869,2.20542227,ANI2x 0.2 ns (ML/MM)
MACEsmall_1271_opt.json,-221.33039842,2.35422193,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1186_opt.json,-221.33039706,2.37072042,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1173_opt.json,-221.33039403,2.19640267,ANI2x 0.2 ns (ML/MM)
MACEsmall_1416_opt.json,-221.33039359,2.40484637,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0891_opt.json,-221.33039121,2.401014,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1154_opt.json,-221.33039095,2.17094533,ANI2x 0.2 ns (ML/MM)
REST600d_0065_opt.json,-221.33038955,2.569805,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0896_opt.json,-221.33038947,2.41489947,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0243_opt.json,-221.33038746,2.42319439,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1390_opt.json,-221.330386,2.35459243,MACEsmall 0.1 ns (ML/MM)
REST600d_0752_opt.json,-221.33038442,2.6093294,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0934_opt.json,-221.33038349,2.3874282,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1472_opt.json,-221.33038332,2.31719952,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0712_opt.json,-221.33038185,2.39199178,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1737_opt.json,-221.33037911,2.25367501,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3891_opt.json,-221.33037664,2.43178754,ANI2x 0.2 ns (ML/MM)
REMD_0091_opt.json,-221.33037638,2.54893323,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1182_opt.json,-221.33037102,2.39401523,MACEsmall 0.1 ns (ML/MM)
REST600d_0090_opt.json,-221.33037062,2.51570682,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3885_opt.json,-221.33036939,2.44609697,ANI2x 0.2 ns (ML/MM)
MACEsmall_0196_opt.json,-221.33036899,2.44787909,MACEsmall 0.1 ns (ML/MM)
REMD_0006_opt.json,-221.33036828,2.56908233,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0358_opt.json,-221.33036712,2.38349986,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1201_opt.json,-221.33036377,2.37111141,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1327_opt.json,-221.33036042,2.1783303,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3726_opt.json,-221.33035926,2.36974836,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3738_opt.json,-221.33035831,2.40526153,ANI2x 0.2 ns (ML/MM)
MACEsmall_1172_opt.json,-221.33035622,2.36515217,MACEsmall 0.1 ns (ML/MM)
REMD_0678_opt.json,-221.3303548,2.56432419,SAGE 10 ns (16 REMD up to 475K)
REST600d_0368_opt.json,-221.33035377,2.57888545,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0458_opt.json,-221.33035369,2.41803688,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1388_opt.json,-221.33035015,2.32021434,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1308_opt.json,-221.33034901,2.34480419,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1435_opt.json,-221.33034804,2.38526629,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1291_opt.json,-221.33034761,2.38045382,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0905_opt.json,-221.33034748,2.35687622,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0261_opt.json,-221.33034717,2.36063412,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0632_opt.json,-221.33034667,2.32213307,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1034_opt.json,-221.33034076,2.16484023,ANI2x 0.2 ns (ML/MM)
MACEsmall_0812_opt.json,-221.33033965,2.39519952,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0980_opt.json,-221.3303381,2.38672199,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0446_opt.json,-221.33033633,2.40607476,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1212_opt.json,-221.33033462,2.17684451,ANI2x 0.2 ns (ML/MM)
MACEsmall_1720_opt.json,-221.33033414,2.33987405,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1189_opt.json,-221.33033405,2.19580454,ANI2x 0.2 ns (ML/MM)
MACEsmall_0664_opt.json,-221.33033349,2.35099094,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1214_opt.json,-221.33033339,2.19596087,ANI2x 0.2 ns (ML/MM)
MACEsmall_0701_opt.json,-221.33033045,2.41893635,MACEsmall 0.1 ns (ML/MM)
REMD_0162_opt.json,-221.33032949,2.59379309,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0815_opt.json,-221.33032586,2.38724736,MACEsmall 0.1 ns (ML/MM)
REMD_0291_opt.json,-221.33032162,2.44138129,SAGE 10 ns (16 REMD up to 475K)
REMD_0458_opt.json,-221.3303215,2.52179536,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1192_opt.json,-221.33031984,2.16565845,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3881_opt.json,-221.33031638,2.44143408,ANI2x 0.2 ns (ML/MM)
REST600d_0160_opt.json,-221.33031227,2.65723185,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0895_opt.json,-221.33030998,2.42822972,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0714_opt.json,-221.33030825,2.39270077,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3781_opt.json,-221.33030614,2.37029591,ANI2x 0.2 ns (ML/MM)
MACEsmall_1310_opt.json,-221.33030597,2.33166584,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3775_opt.json,-221.33030583,2.38337577,ANI2x 0.2 ns (ML/MM)
MACEsmall_0443_opt.json,-221.3303058,2.4101248,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1811_opt.json,-221.33030458,2.1640298,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1236_opt.json,-221.33030447,2.2107213,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1190_opt.json,-221.33030096,2.1831301,ANI2x 0.2 ns (ML/MM)
MACEsmall_0665_opt.json,-221.33030079,2.35501208,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1248_opt.json,-221.33030078,2.16699862,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1621_opt.json,-221.33030029,2.1371659,ANI2x 0.2 ns (ML/MM)
MACEsmall_0485_opt.json,-221.33029696,2.37945964,MACEsmall 0.1 ns (ML/MM)
REST600d_0082_opt.json,-221.33029682,2.62299529,SAGE 10 ns (16 REST up to 600K)
REMD_0820_opt.json,-221.33029648,2.50534209,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0492_opt.json,-221.33029642,2.43883445,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1581_opt.json,-221.33028988,2.10557168,ANI2x 0.2 ns (ML/MM)
MACEsmall_1168_opt.json,-221.33028972,2.33157881,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0910_opt.json,-221.33028948,2.39922462,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0816_opt.json,-221.3302891,2.41124246,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0677_opt.json,-221.33028866,2.34362418,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1099_opt.json,-221.33028819,2.38519148,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1166_opt.json,-221.33028553,2.34756034,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3772_opt.json,-221.33028543,2.38876713,ANI2x 0.2 ns (ML/MM)
REMD_0267_opt.json,-221.33028016,2.60737701,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1094_opt.json,-221.33027965,2.40129681,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3723_opt.json,-221.33027946,2.36360614,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1332_opt.json,-221.33027754,2.20903987,ANI2x 0.2 ns (ML/MM)
MACEsmall_1476_opt.json,-221.33027739,2.24353061,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0319_opt.json,-221.33027617,2.40682567,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1200_opt.json,-221.33027448,2.37887354,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1155_opt.json,-221.33027446,2.35872977,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0354_opt.json,-221.33027443,2.41952649,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0355_opt.json,-221.3302734,2.40893378,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0457_opt.json,-221.33027314,2.44296165,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1110_opt.json,-221.33027295,2.3952915,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1956_opt.json,-221.33027216,2.20327606,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0375_opt.json,-221.3302721,2.4237757,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1197_opt.json,-221.33027053,2.35471084,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1751_opt.json,-221.33026759,2.25332671,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1241_opt.json,-221.33026446,2.20068523,ANI2x 0.2 ns (ML/MM)
MACEsmall_1438_opt.json,-221.33026276,2.38373555,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0894_opt.json,-221.33026007,2.41680768,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1302_opt.json,-221.33025753,2.36161696,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1330_opt.json,-221.33025699,2.18764753,ANI2x 0.2 ns (ML/MM)
MACEsmall_0197_opt.json,-221.33025309,2.46049261,MACEsmall 0.1 ns (ML/MM)
