#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
113000,226.000000000351,-749613.7174702911,144596.734375,-605016.9830952911,301.7252318288774,559.9685360926776,1.0247613087593808,135
113500,227.00000000035578,-748954.1676238915,145080.03125,-603874.1363738915,302.7337114621267,561.8928754437026,1.0212517634384934,135
114000,228.00000000036056,-747757.5971365264,143987.90625,-603769.6908865264,300.4548102806067,562.0231575451426,1.021015027951612,135
114500,229.00000000036533,-748775.7760893945,143853.5,-604922.2760893945,300.1743491960893,560.7758617952838,1.0232860024918302,135
115000,230.0000000003701,-749003.7771383375,143999.453125,-605004.3240133375,300.47890476345475,560.6242047665027,1.023562816288687,135
115500,231.00000000037488,-747952.4744496038,143838.765625,-604113.7088246038,300.14360346222503,562.095993952978,1.0208827248080528,135
116000,232.00000000037966,-749387.6824053675,144384.75,-605002.9324053675,301.28289103212677,562.7010445399206,1.0197850092487193,135
116500,233.00000000038443,-750123.2178288093,142718.3125,-607404.9053288093,297.80559091750695,562.760734420441,1.0196768445498774,135
117000,234.0000000003892,-750135.2603160823,143371.71875,-606763.5415660823,299.1690321674898,562.9743246088065,1.0192899832672595,135
117500,235.00000000039398,-750454.7950818744,143246.4375,-607208.3575818744,298.90761191921484,562.9498145395912,1.0193343617667188,135
118000,236.00000000039876,-749253.0359797059,144302.53125,-604950.5047297059,301.11132788091413,561.6614522016835,1.0216725532097803,135
118500,237.00000000040353,-749538.4563878877,144467.4375,-605071.0188878877,301.4554323084888,561.5867046734631,1.0218085384412101,135
119000,238.0000000004083,-749091.4470218262,144171.59375,-604919.8532718262,300.8381049225025,564.2208501416036,1.017038079621465,135
119500,239.00000000041308,-749618.7418170506,143838.3125,-605780.4293170506,300.14265794124725,562.3592792484071,1.0204047680645296,135
120000,240.00000000041786,-749029.3443653239,143619.125,-605410.2193653239,299.68528662136686,562.1352913744253,1.0208113575423774,135
120500,241.00000000042263,-748799.8379220907,143734.203125,-605065.6347970907,299.9254163455555,563.5937004436017,1.0181698082479365,135
121000,242.0000000004274,-749160.7786510028,144767.0,-604393.7786510028,302.08051948732736,561.653618433755,1.021686803177052,135
121500,243.00000000043218,-749771.1548816524,144514.5,-605256.6548816524,301.5536360734931,561.6437697981531,1.0217047188409742,135
122000,244.00000000043696,-749222.7354837172,143790.5625,-605432.1729837172,300.0430195926905,562.7189617126529,1.019752538929779,135
122500,245.00000000044173,-748548.2710751491,143409.234375,-605139.0367001491,299.24731478361707,561.0097296399651,1.0228594257690895,135
123000,246.0000000004465,-750327.9441856937,143249.59375,-607078.3504356937,298.9141979618878,561.3204914877897,1.0222931437786098,135
123500,247.00000000045128,-750822.487376811,143326.0,-607496.487376811,299.0736323612473,560.42536754211,1.0239259732783053,135
124000,248.00000000045605,-750396.9159428822,143576.5625,-606820.3534428822,299.5964728577972,562.5609487771966,1.0200389685023712,134
124500,249.00000000046083,-750330.8739974778,143803.171875,-606527.7021224778,300.06933115921055,563.1310393097984,1.0190063233128237,134
125000,250.0000000004656,-749630.0254689688,144175.25,-605454.7754689688,300.8457342986682,562.51458173904,1.020123048430802,134
125500,251.00000000047038,-748648.4302854473,143611.453125,-605036.9771604473,299.66927797308756,562.8288564512067,1.019553427890303,134
126000,252.00000000047515,-748517.6869784016,143644.359375,-604873.3276034016,299.7379423585786,563.7713600577704,1.0178489553843342,134
126500,253.00000000047993,-748743.8641596194,144772.625,-603971.2391596194,302.09225698912076,562.3185243859787,1.0204787234014792,134
127000,254.0000000004847,-750247.1236070637,144881.3125,-605365.8111070637,302.3190516071054,562.525015590261,1.0201041269396336,134
127500,255.00000000048948,-748219.0884669134,143427.28125,-604791.8072169134,299.2849726018707,561.1516912299379,1.0226006601756321,134
128000,256.00000000049425,-748856.084450027,142788.5,-606067.584450027,297.9520488565505,562.2225721611538,1.0206528843276765,134
128500,257.000000000499,-750321.8669401724,144243.078125,-606078.7888151724,300.98726900779286,560.7007734155999,1.0234230397343727,134
129000,258.0000000005038,-750707.4167536488,144379.96875,-606327.4480036488,301.27291415560245,562.3224412948073,1.020471615162811,134
129500,259.0000000005086,-750285.1839597663,144421.59375,-605863.5902097663,301.3597716688731,561.889267137004,1.0212583216516404,134
130000,260.00000000051335,-748727.7234910214,143372.234375,-605355.4891160214,299.1701081051542,562.0019397926662,1.0210535752280603,134
130500,261.0000000005181,-749943.4396540485,144195.796875,-605747.6427790485,300.88860878438555,561.1276916568723,1.0226443970640902,134
131000,262.0000000005229,-749514.9504197175,143608.65625,-605906.2941697175,299.66344182636254,560.5937398728638,1.0236184407634412,134
131500,263.0000000005277,-750474.7597885923,144040.28125,-606434.4785385923,300.5640994639714,562.207888562603,1.0206795414726904,134
132000,264.00000000053245,-748801.4439987689,144138.375,-604663.0689987689,300.7687884535785,564.1360957402098,1.0171908768884435,134
132500,265.0000000005372,-750233.7647884963,144959.921875,-605273.8429134963,302.48308319466724,561.501952525361,1.0219627684811816,134
133000,266.000000000542,-749356.4419835145,143454.875,-605901.5669835145,299.34255156900133,562.1250090193774,1.0208300301590494,134
133500,267.0000000005468,-749402.6267387895,143359.09375,-606043.5329887895,299.1426879967981,562.0695794657152,1.0209307012414277,134
134000,268.00000000055155,-748165.1174978307,144539.53125,-603625.5862478307,301.6058679564735,561.7911262889199,1.0214367280968646,134
134500,269.0000000005563,-749320.3987788698,144430.75,-604889.6487788698,301.37887771345896,560.866800201835,1.0231200878780942,134
135000,270.0000000005611,-750208.2296408694,143874.34375,-606333.8858908694,300.21784316106795,560.1866198640155,1.0243623634739871,134
135500,271.0000000005659,-750778.2220777506,143831.9375,-606946.2845777506,300.12935543921475,560.1128139152121,1.0244973434892206,134
136000,272.00000000057065,-749545.9595702179,144864.921875,-604681.0376952179,302.2848498310464,559.7214007924132,1.0252137743849243,134
136500,273.0000000005754,-749332.1039585285,144489.5625,-604842.5414585285,301.50159981554265,560.9660270544923,1.0229391125938265,134
137000,274.0000000005802,-748760.6437081387,144476.6875,-604283.9562081387,301.47473397810455,561.4265826817808,1.0220999639335901,134
137500,275.000000000585,-748508.89482872,143576.359375,-604932.53545372,299.5960490035658,561.3622746110145,1.022217052807894,134
138000,276.00000000058975,-749572.5960823288,142664.6875,-606907.9085823288,297.69369340041044,561.9867371316252,1.0210811963984248,134
138500,277.0000000005945,-751563.5936681591,144992.0,-606571.5936681591,302.5500195590609,560.4949276158069,1.023798899218127,134
139000,278.0000000005993,-750438.4111290453,143674.1875,-606764.2236290453,299.8001837222549,560.2200979156471,1.024301148861692,134
139500,279.0000000006041,-751990.8951847311,142999.46875,-608991.4264347311,298.392270382144,560.3935005956796,1.023984199139427,134
140000,280.00000000060885,-749308.260876839,143768.265625,-605539.995251839,299.9964934397485,563.8930698005645,1.0176292645578326,134
140500,281.0000000006136,-748747.6581126945,144634.34375,-604113.3143626945,301.80371007003447,561.918369149745,1.0212054302098932,134
141000,282.0000000006184,-749311.6123904474,143929.15625,-605382.4561404474,300.33221859520967,561.2824540183069,1.0223624234148794,134
141500,283.0000000006232,-749665.0018953085,144579.125,-605085.8768953085,301.6884869274299,559.9320004615433,1.0248281745594185,134
142000,284.00000000062795,-749824.0451600999,144169.59375,-605654.4514100999,300.8339315885315,560.4208577655675,1.0239342129383244,134
142500,285.0000000006327,-749907.209619726,144389.96875,-605517.240869726,301.29378082545725,560.8381747452246,1.0231723084311906,134
143000,286.0000000006375,-747373.3259226689,143135.90625,-604237.4196726689,298.67697000897573,561.5687926423894,1.0218411304700619,134
143500,287.0000000006423,-749141.9341901271,144435.8125,-604706.1216901271,301.38944146507293,562.5037022114378,1.0201427788909203,134
144000,288.00000000064705,-749877.5410794383,144176.9375,-605700.6035794383,300.8492555492062,561.716233605284,1.02157291454325,134
144500,289.0000000006518,-749455.614575766,144972.140625,-604483.473950766,302.50857965689613,560.5568717939269,1.0236857646111615,134
145000,290.0000000006566,-748296.3362817736,144526.8125,-603769.5237817736,301.57932816075186,563.952036404507,1.017522861640687,134
145500,291.0000000006614,-748523.8423157278,144165.359375,-604358.4829407278,300.82509585801495,562.8667339142988,1.0194848182265785,134
146000,292.00000000066615,-748274.8469251608,143067.3125,-605207.5344251608,298.53383769544035,561.973012643691,1.0211061332125502,134
146500,293.0000000006709,-749823.7640782213,144776.671875,-605047.0922032213,302.10070146957764,560.1970758098482,1.0243432439929188,134
147000,294.0000000006757,-749042.3004742367,142910.390625,-606131.9098492367,298.2063939995778,562.4272589027208,1.020281433424725,134
147500,295.0000000006805,-750115.6782274647,144964.0625,-605151.6157274647,302.491723300154,561.705747131335,1.0215919862686327,134
148000,296.00000000068525,-748229.9965056414,143975.96875,-604254.0277556414,300.4299006934675,562.6122396795844,1.0199459760015417,134
148500,297.00000000069,-749551.081502472,144159.796875,-605391.284627472,300.8134887729082,561.7773867610497,1.0214617096264245,134
149000,298.0000000006948,-749581.6737429528,143593.28125,-605988.3924929528,299.6313593214607,561.7258096232201,1.0215554992840874,134
149500,299.0000000006996,-750238.9796370706,143133.359375,-607105.6202620706,298.6716555289971,563.3612377375587,1.0185899410028756,133
150000,300.00000000070435,-750173.7048295904,143245.8125,-606927.8923295904,298.90630775234894,562.2526192163623,1.0205983401379015,133
150500,301.0000000007091,-751010.3369825725,143917.40625,-607092.9307325725,300.30770025813024,563.0082556586001,1.019228553299175,133
151000,302.0000000007139,-749988.7334208637,144354.546875,-605634.1865458637,301.2198671683309,563.3480683931864,1.0186137525014143,133
151500,303.00000000071867,-749941.2828512164,144032.0625,-605909.2203512164,300.5469496696844,562.352000724913,1.0204179751662532,133
152000,304.00000000072345,-749912.7985250643,143590.078125,-606322.7204000643,299.62467546627283,561.3260755577624,1.0222829740097428,133
152500,305.0000000007282,-750180.4697123328,143310.0625,-606870.4072123328,299.0403761061662,561.877873134475,1.0212790311695912,133
153000,306.000000000733,-750728.9983797455,144040.796875,-606688.2015047455,300.56517540163577,561.6875236381845,1.0216251309866136,133
153500,307.00000000073777,-750558.822397287,143719.078125,-606839.744272287,299.89385550740013,563.3900066610364,1.0185379277691984,133
154000,308.00000000074255,-749388.2525671925,142721.5,-606666.7525671925,297.8122421685232,563.8813373959218,1.0176504378748341,133
154500,309.0000000007473,-749791.6998121301,143453.328125,-606338.3716871301,299.3393237560082,562.3181953593187,1.020479320509502,133
155000,310.0000000007521,-750359.2634615749,144598.0,-605761.2634615749,301.7278727667809,560.7210615001334,1.0233860101049022,133
155500,311.00000000075687,-750329.3869722784,144750.609375,-605578.7775972784,302.0463177112685,561.9984473528602,1.0210599203846473,133
156000,312.00000000076164,-750721.2224854408,144105.5625,-606615.6599854408,300.70031969311736,562.0697528178135,1.0209303863686232,133
156500,313.0000000007664,-748270.3283119826,143276.6875,-604993.6408119826,298.9707335955257,562.1580313237232,1.0207700645300575,133
157000,314.0000000007712,-749516.9432197018,143346.59375,-606170.3494697018,299.1166046594796,561.472517998757,1.0220163436595437,133
157500,315.00000000077597,-749341.4140086463,143509.8125,-605831.6015086463,299.45718783651625,562.3695448636101,1.0203861413753783,133
158000,316.00000000078074,-750933.4049332961,144336.390625,-606597.0143082961,301.18198112087566,562.0595734250909,1.0209488763149506,133
158500,317.0000000007855,-750568.7036474533,144186.390625,-606382.3130224533,300.8689810730533,561.2236322891831,1.022469577002285,133
159000,318.0000000007903,-748644.211346088,142681.890625,-605962.320721088,297.7295905933951,561.6816737757748,1.0216357711173667,133
159500,319.00000000079507,-750420.5415842477,143857.21875,-606563.3228342477,300.1821089889415,561.1110481789065,1.0226747303814339,133
160000,320.00000000079984,-750700.0242975662,143474.40625,-607225.6180475662,299.3833067835616,560.8912941875795,1.0230754084738902,133
160500,321.0000000008046,-749854.9798000334,144280.078125,-605574.9016750334,301.0644756862557,560.9843187714962,1.0229057581628138,133
161000,322.0000000008094,-750014.5753145702,141946.6875,-608067.8878145702,296.19546650483414,561.1230162797777,1.0226529179196802,133
161500,323.00000000081417,-750340.4675159864,142967.84375,-607372.6237659864,298.32627953872816,560.2002178550896,1.0243374986670286,133
162000,324.00000000081894,-750791.8359408416,142966.6875,-607825.1484408416,298.32386683002613,559.9993947190909,1.024704839544078,134
162500,325.0000000008237,-751189.0430116849,143373.203125,-607815.8398866849,299.17212956379643,561.6730311800866,1.0216514912684516,134
163000,326.0000000008285,-750456.0235819258,143706.03125,-606749.9923319258,299.8666310240739,561.511241917861,1.0219458615832104,134
163500,327.00000000083327,-749970.7687730612,143832.59375,-606138.1750230612,300.130724814424,560.829650987194,1.023187859094686,134
164000,328.00000000083804,-750254.2976412959,144612.375,-605641.9226412959,301.7578686046972,559.72736266086,1.0252028544441454,134
164500,329.0000000008428,-750551.1869385522,143581.1875,-606969.9994385522,299.6061236926051,560.6083620308754,1.0235917420703815,134
165000,330.0000000008476,-749867.5566087114,143701.265625,-606166.2909837114,299.8566867517212,562.400783310918,1.0203294642162122,134
165500,331.00000000085237,-749166.7230924424,143387.125,-605779.5980924424,299.2011798807349,561.6577693651824,1.02167925240131,134
166000,332.00000000085714,-750600.1610855786,144032.125,-606568.0360855786,300.54708008637107,562.4409941293044,1.0202565173947533,134
166500,333.0000000008619,-750771.3319628034,143245.921875,-607525.4100878034,298.90653598155046,563.3602775386539,1.0185916771013985,134
167000,334.0000000008667,-750221.0325037464,143734.03125,-606487.0012537464,299.92505769966743,561.3940241462078,1.0221592415115544,134
167500,335.00000000087147,-750170.1027726382,144290.484375,-605879.6183976382,301.0861900645734,561.2684732242016,1.0223878897277487,134
168000,336.00000000087624,-749563.660817611,143738.375,-605825.285817611,299.9341216593856,562.3682374220475,1.0203885136559632,134
168500,337.000000000881,-748705.1592983799,143675.03125,-605030.1280483799,299.80194434752394,563.1011281439505,1.0190604515423962,134
169000,338.0000000008858,-750211.6969939452,144087.96875,-606123.7282439452,300.6636073958416,559.9827000291881,1.0247353889334383,134
169500,339.00000000089057,-750063.1166788377,144453.4375,-605609.6791788377,301.4262189706921,560.9761799269995,1.0229205988480308,134
170000,340.00000000089534,-749057.5975011075,143710.59375,-605347.0037511075,299.8761514421951,561.5084378520609,1.021950964985487,134
170500,341.0000000009001,-748625.0214979621,144402.34375,-604222.6777479621,301.3196033294026,561.6452378541816,1.02170204825878,134
171000,342.0000000009049,-747774.8364826078,144134.5,-603640.3364826078,300.7607026190098,561.2774618812023,1.0223715165528282,134
171500,343.00000000090967,-748812.0887791663,143458.9375,-605353.1512791663,299.35102865362984,560.702435217005,1.0234200065286316,134
172000,344.00000000091444,-749246.0883082077,143166.078125,-606080.0101832077,298.73992866442836,561.8680005104135,1.021296976138743,134
172500,345.0000000009192,-750706.5367545532,143931.3125,-606775.2242545532,300.3367179708971,562.3846594957015,1.0203587175101332,134
173000,346.000000000924,-749040.2685157862,143235.6875,-605804.5810157862,298.88518024912094,562.6459465944018,1.0198848732204062,134
173500,347.00000000092876,-748864.5882818336,143930.1875,-604934.4007818336,300.33437047053843,562.616149797281,1.0199388874940187,134
174000,348.00000000093354,-748495.3838631827,142997.78125,-605497.6026131827,298.388749131606,563.1237333653388,1.019019543859501,134
174500,349.0000000009383,-748422.4200841673,143547.6875,-604874.7325841673,299.53622034859137,562.1344457871929,1.0208128930914921,134
175000,350.0000000009431,-749057.161828802,143552.5625,-605504.599328802,299.54639285014565,561.7520373714776,1.0215078036841008,133
175500,351.00000000094786,-749427.8301660875,143649.921875,-605777.9082910875,299.7495494436854,562.7654415950808,1.0196683156022401,133
176000,352.00000000095264,-750235.9656746043,145480.90625,-604755.0594246043,303.5702040899319,561.6513600927316,1.0216909112721884,133
176500,353.0000000009574,-749374.9313964443,144985.4375,-604389.4938964443,302.5363258069687,563.6737785089043,1.01802516240578,133
177000,354.0000000009622,-749036.6950913146,144225.984375,-604810.7107163146,300.9516000440098,562.4885053029615,1.0201703403722617,133
177500,355.00000000096696,-749806.9378180625,143614.09375,-606192.8440680625,299.6747880780961,562.8292374932266,1.0195527376406288,133
178000,356.00000000097174,-749565.3704991275,144086.0,-605479.3704991275,300.6594992702139,563.1281545773168,1.0190115433690685,133
178500,357.0000000009765,-749577.4658370186,142823.34375,-606754.1220870186,298.02475615932593,562.3440694105043,1.0204323671661504,133
179000,358.0000000009813,-748804.1786886211,144083.59375,-604720.5849386211,300.6544782277801,562.528531597984,1.0200977509181748,133
179500,359.00000000098606,-748726.839335477,144388.6875,-604338.151835477,301.2911072833821,561.8450525302158,1.0213386899576666,133
180000,360.00000000099084,-748422.9502004012,143682.15625,-604740.7939504012,299.81681184979556,563.1497243340581,1.0189725131961727,133
180500,361.0000000009956,-751009.4945716038,145572.96875,-605436.5258216038,303.7623078692829,561.4825513161327,1.0219980809115472,133
181000,362.0000000010004,-747989.2129137684,144839.25,-603149.9629137684,302.2312811770285,561.1865582188116,1.0225371251437991,133
181500,363.00000000100516,-748971.5495280912,144738.703125,-604232.8464030912,302.02147333247257,562.7984479665568,1.0196085152397327,133
182000,364.00000000100994,-749208.1081303302,144066.546875,-605141.5612553302,300.61890707651196,563.7851615873702,1.0178240383176163,133
182500,365.0000000010147,-748165.406302182,143001.40625,-605164.000052182,298.3963132994284,564.6547720453618,1.0162565133945378,133
183000,366.0000000010195,-748630.960800657,144141.53125,-604489.429550657,300.77537449625146,563.348706306119,1.0186125990650456,133
183500,367.00000000102426,-749803.873532326,143873.609375,-605930.264157326,300.21631076500046,561.3320166052877,1.022272154331632,133
184000,368.00000000102904,-748379.0627899859,143980.859375,-604398.2034149859,300.4401057991935,561.4701790379369,1.022020601154019,133
184500,369.0000000010338,-749406.920065904,144057.703125,-605349.216940904,300.6004531153591,563.1254177060515,1.0190164959130743,133
185000,370.0000000010386,-748887.2970333342,143938.0625,-604949.2345333342,300.3508029730491,564.4735562158651,1.016582767414816,133
185500,371.00000000104336,-750033.1979781929,144445.859375,-605587.3386031929,301.4104059474427,562.4200651568109,1.0202944835376984,133
186000,372.00000000104814,-750016.6522721117,144955.84375,-605060.8085221117,302.4745735058671,563.1039037978245,1.0190554283857973,133
186500,373.0000000010529,-749674.2724282742,144626.046875,-605048.2255532742,301.7863972548893,562.3799264494193,1.020367304952194,133
187000,374.0000000010577,-748789.9349503871,144264.8125,-604525.1224503871,301.03262141055546,564.6836419819163,1.0162045564067954,133
187500,375.00000000106246,-748614.1174872015,142890.40625,-605723.7112372015,298.16469326403984,562.906407539442,1.0194129649700236,133
188000,376.00000000106724,-748975.4921769938,144973.984375,-604001.5078019938,302.5124269491506,562.9384473122994,1.019354944843664,133
188500,377.000000001072,-748308.4270603042,142942.203125,-605366.2239353042,298.2727760930535,563.192060954921,1.0188959143661256,134
189000,378.0000000010768,-750632.5959209837,142828.4375,-607804.1584209837,298.03538511928326,562.3400579380457,1.0204396464561085,134
189500,379.00000000108156,-749265.3608108032,144146.0,-605119.3608108032,300.7846992893429,561.2778232623402,1.0223708582945348,134
190000,380.00000000108633,-750577.896152691,142655.25,-607922.646152691,297.674000480735,562.726023680109,1.0197397414778393,134
190500,381.0000000010911,-751325.3155251779,143793.8125,-607531.5030251779,300.0498012603933,561.4655081723986,1.022029103405245,134
191000,382.0000000010959,-750520.1634303564,143323.625,-607196.5384303564,299.0686765271568,562.1511887829106,1.020782489409638,134
191500,383.00000000110066,-748974.6170339631,143290.5625,-605684.0545339631,298.99968609994926,561.6739342582047,1.0216498486230485,134
192000,384.00000000110543,-747932.4615379535,143932.09375,-604000.3677879535,300.3383481794795,563.7783928134262,1.017836258404299,134
192500,385.0000000011102,-747605.5666152313,144034.6875,-603570.8791152313,300.55242717052136,561.723126667552,1.0215603785350689,134
193000,386.000000001115,-749096.098589004,144276.453125,-604819.645464004,301.0569115184333,560.5399753407139,1.0237166217478288,134
193500,387.00000000111976,-748866.1143559711,144501.53125,-604364.5831059711,301.5265746110251,562.967161969967,1.019302951707545,134
194000,388.00000000112453,-748901.6497935252,143973.71875,-604927.9310435252,300.42520569275024,561.370668038324,1.0222017689588871,134
194500,389.0000000011293,-749290.2871674085,144025.015625,-605265.2715424085,300.53224518827113,561.8356117495247,1.021355851978695,134
195000,390.0000000011341,-747687.6501928754,143295.53125,-604392.1189428754,299.0100542265334,562.2962630273121,1.0205191242441787,134
195500,391.00000000113886,-748293.7291860543,144531.0625,-603762.6666860543,301.5881964954402,562.5148830733812,1.0201225019597377,134
196000,392.00000000114363,-748898.7576557351,144402.40625,-604496.3514057351,301.3197337460892,564.091698275877,1.0172709360274352,134
196500,393.0000000011484,-749553.1842389703,144205.8125,-605347.3717389703,300.909508058412,562.8693895221759,1.0194800083151423,134
197000,394.0000000011532,-749840.871508535,143564.40625,-606276.465258535,299.571106812255,562.0383187035803,1.020987485753703,134
197500,395.00000000115796,-749891.1114382418,143914.546875,-605976.5645632418,300.3017336947186,562.5559590148613,1.0200480160503422,134
198000,396.00000000116273,-749806.4235781478,144531.3125,-605275.1110781478,301.5887181621865,562.0704692194386,1.0209290851150832,134
198500,397.0000000011675,-750340.4821942579,145358.0625,-604982.4196942579,303.3138700924341,561.7975517464191,1.0214250455997373,134
199000,398.0000000011723,-749185.5097501734,144315.484375,-604870.0253751734,301.13835673921045,561.7546698895169,1.0215030166518524,134
199500,399.00000000117706,-748815.4329497116,143313.34375,-605502.0891997116,299.04722298221225,561.7292249595567,1.0215492881854629,134
200000,400.00000000118183,-749236.6822017999,144081.375,-605155.3072017999,300.64984843540606,562.2690460963743,1.0205685230128254,134
200500,401.0000000011866,-749368.8957544845,143872.109375,-605496.7863794845,300.2131807645222,561.6444200672499,1.0217035359163675,134
201000,402.0000000011914,-748772.27414006,144410.921875,-604361.35226506,301.3375030196374,559.7504029116178,1.0251606554019987,133
201500,403.00000000119616,-749722.9254131746,144184.53125,-605538.3941631746,300.86510117662726,561.3167093672492,1.0223000319325395,133
202000,404.00000000120093,-749598.8382844664,143577.984375,-606020.8539094664,299.5994398374172,562.0489578237856,1.0209681593081368,133
202500,405.0000000012057,-751545.3782287287,144254.15625,-607291.2219787287,301.0103853654914,560.5434712009471,1.0237102372827303,133
203000,406.0000000012105,-751044.924904923,142615.125,-608429.799904923,297.5902729679425,559.2384307957773,1.026099170426933,133
203500,407.00000000121526,-749976.4614058882,143623.53125,-606352.9301558882,299.69448099777156,559.785418984251,1.0250965288657352,133
204000,408.00000000122003,-751165.1002967656,144110.5,-607054.6002967656,300.71062261135825,559.131768948736,1.0262949125379048,133
204500,409.0000000012248,-750835.4870175747,143940.578125,-606894.9088925747,300.35605224468446,559.0996623891006,1.0263538480033136,133
205000,410.0000000012296,-750177.3258799314,143624.203125,-606553.1227549314,299.6958829771525,561.8569029932448,1.0213171482869654,133
205500,411.00000000123435,-750209.4966746438,143994.40625,-606215.0904246438,300.46837361601234,560.827411707508,1.023191944493759,133
206000,412.00000000123913,-749742.3558663819,143370.28125,-606372.0746163819,299.16603258369815,562.325311644442,1.020466406237893,133
206500,413.0000000012439,-750320.5030063502,144060.375,-606260.1280063502,300.60602842871094,560.710007442638,1.0234061855389864,133
207000,414.0000000012487,-750821.6609677086,143881.734375,-606939.9265927086,300.2332649342575,559.3379931628974,1.025916524399743,133
207500,415.00000000125345,-751751.2915974082,144964.09375,-606787.1978474082,302.49178850849734,560.2359860886203,1.0242720998997656,133
208000,416.00000000125823,-751277.9905713955,144396.375,-606881.6155713955,301.307148535833,562.2546950592806,1.0205945720913998,133
208500,417.000000001263,-749685.2710400922,144563.125,-605122.1460400922,301.65510025566215,562.3583985284498,1.0204063661394338,133
209000,418.0000000012678,-750247.2662636638,144528.328125,-605718.9381386638,301.5824907654017,561.143026207896,1.0226164509042817,133
209500,419.00000000127255,-750186.7441729018,144507.96875,-605678.7754229018,301.5400075297442,561.495326914954,1.021974827579147,133
210000,420.00000000127733,-749190.380976228,143563.234375,-605627.146601228,299.56866149938134,563.2375636741224,1.0188136000148162,133
210500,421.0000000012821,-751523.9125551032,143288.96875,-608234.9438051032,298.9963604744412,561.5591725062659,1.0218586357504542,134
211000,422.0000000012869,-751715.8762438577,143981.03125,-607734.8449938577,300.44046444508155,561.1601137397631,1.0225853118572168,134
211500,423.00000000129165,-750454.9616080169,143257.875,-607197.0866080169,298.9314781728613,560.3547272917125,1.0240550529195005,134
212000,424.0000000012964,-749684.4586770684,142831.40625,-606853.0524270684,298.0415799118964,562.1084200231747,1.0208601569902631,134
212500,425.0000000013012,-749500.9290289814,144552.65625,-604948.2727789814,301.6332554606579,562.1607685025816,1.0207650943677897,134
213000,426.000000001306,-749040.3623942928,143649.734375,-605390.6280192928,299.7491581936256,562.1428763668141,1.0207975837373486,134
213500,427.00000000131075,-750287.2391657233,145051.09375,-605236.1454157233,302.6733285362343,561.251530578525,1.0224187528164281,134
214000,428.0000000013155,-749704.0855579181,143371.9375,-606332.1480579181,299.1694886258929,561.6102225991887,1.021765749303218,134
214500,429.0000000013203,-750545.281180636,144695.28125,-605849.999930636,301.9308663394623,562.2394742532813,1.0206222013716213,134
215000,430.0000000013251,-749934.1596490843,143213.328125,-606720.8315240843,298.83852367949237,562.04833044989,1.0209692989410413,134
215500,431.00000000132985,-750127.6852319678,143575.453125,-606552.2321069678,299.5941579616102,561.778961442073,1.0214588464427161,134
216000,432.0000000013346,-750287.7476788955,143659.5,-606628.2476788955,299.76953580090566,561.2565940437937,1.0224095289036939,134
216500,433.0000000013394,-750239.4628619263,143576.96875,-606662.4941119263,299.5973205662601,561.919426798512,1.0212035080897233,134
217000,434.0000000013442,-748695.9540112978,143241.28125,-605454.6727612978,298.89685254257097,561.8738048658672,1.0212864257791747,134
217500,435.00000000134895,-749278.3051261678,143655.375,-605622.9301261678,299.76092829959055,562.3001090540837,1.020512144085702,134
218000,436.0000000013537,-750492.2890410526,144963.65625,-605528.6327910526,302.4908755916912,562.5105064051018,1.0201304391231234,134
218500,437.0000000013585,-748711.2147592437,143153.5625,-605557.6522592437,298.7138127229382,563.4301101419311,1.0184654309047398,134
219000,438.0000000013633,-750856.4420554796,144072.453125,-606783.9889304796,300.63123145339495,560.4476141861925,1.023885329128669,134
219500,439.00000000136805,-750939.5311618326,143495.46875,-607444.0624118326,299.42725720694324,560.2098016174705,1.024319974862274,134
220000,440.0000000013728,-751587.7147385255,143728.65625,-607859.0584885255,299.91384186462045,561.3294175229097,1.0222768876833128,134
220500,441.0000000013776,-750905.9672802454,143966.65625,-606939.3110302454,300.4104686071652,561.1027511550886,1.0226898526679997,134
221000,442.0000000013824,-749645.1221004939,143293.359375,-606351.7627254939,299.0055222466743,561.5722186030083,1.0218348965657558,134
221500,443.00000000138715,-749598.33380163,143959.1875,-605639.14630163,300.3948838131174,562.1610800200627,1.0207645287182237,134
222000,444.0000000013919,-749960.8565583108,143673.28125,-606287.5753083108,299.7982926802993,561.0885611608164,1.0227157166120473,134
222500,445.0000000013967,-749564.2720016856,143893.765625,-605670.5063766856,300.2583701464266,562.0984149728058,1.020878327753635,134
223000,446.0000000014015,-748964.7521881396,144520.1875,-604444.5646881396,301.565503991973,562.3253264201221,1.0204663794240818,134
223500,447.00000000140625,-748379.8260855451,144242.21875,-604137.6073355451,300.9854757783522,561.3891929794734,1.0221680379433107,134
224000,448.000000001411,-748753.1367363315,144229.625,-604523.5117363315,300.9591968160038,562.6398120060877,1.019895993254381,134
224500,449.0000000014158,-749554.5918079969,143732.390625,-605822.2011829969,299.9216342616444,562.2082444199094,1.0206788954197803,134
225000,450.0000000014206,-749517.5739123384,143296.03125,-606221.5426623384,299.01109756002614,562.4915317192872,1.0201648514715422,134
225500,451.00000000142535,-750213.7160680061,144230.71875,-605982.9973180061,300.9614791080192,562.0905487523711,1.0208926145157609,134
226000,452.0000000014301,-748730.5048644496,144134.40625,-604596.0986144496,300.76050699397996,561.701278152004,1.0216001142071813,134
