#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
35621000,71241.99999283809,-340068.6572266421,64901.44164591702,-275167.2155807251,296.19781935691645,256.202161687583,1.0255223277207182,309
35622000,71243.99999283122,-339483.37814464676,65703.21115771681,-273780.16698692995,299.8569427137995,256.6153031300535,1.023871273521719,309
35623000,71245.99999282435,-339727.03425947926,65844.63755006867,-273882.3967094106,300.5023858341955,256.5017800795231,1.0243244204366628,309
35624000,71247.99999281748,-340535.67543572513,65921.94075897173,-274613.7346767534,300.85518295742884,255.6508729657733,1.0277337768218997,309
35625000,71249.99999281061,-340033.77123361826,65532.535021482734,-274501.2362121355,299.0780093328647,256.44841444742764,1.0245375772241019,309
35626000,71251.99999280374,-339384.50028504827,65365.59267708019,-274018.9076079681,298.31611626675783,256.33494095506705,1.0249911160842708,309
35627000,71253.99999279687,-340121.0758747342,65956.36007234105,-274164.71580239316,301.01226614857546,255.48388588821805,1.0284055149211524,309
35628000,71255.99999279,-339687.50805878965,65766.30371312785,-273921.2043456618,300.14488512087826,256.2453148588719,1.0253496239165796,309
35629000,71257.99999278314,-339576.1358192847,65627.6310453586,-273948.5047739261,299.5120094750375,256.31407304053863,1.0250745661529663,309
35630000,71259.99999277627,-340011.31189200445,65579.98487443425,-274431.3270175702,299.2945614250312,256.30768319893804,1.0251001216260789,309
35631000,71261.9999927694,-339011.82258323603,65861.12691123993,-273150.6956719961,300.57764013822407,257.49242078271857,1.0203835764262759,309
35632000,71263.99999276253,-339811.44327333174,65992.19378956454,-273819.2494837672,301.1758044095428,256.21991851755087,1.0254512558629678,309
35633000,71265.99999275566,-340874.0840924687,65635.99282893777,-275238.09126353095,299.55017106281235,255.93400120077752,1.0265968413271211,309
35634000,71267.9999927488,-340019.279453204,65916.26393674023,-274103.0155164638,300.8292750219007,255.97823103492988,1.0264194582432173,309
35635000,71269.99999274193,-338985.1360350782,65617.65347905451,-273367.4825560237,299.4664737626278,257.2653944020215,1.021284023961465,309
35636000,71271.99999273506,-339262.0868950763,65905.10155512887,-273356.98533994745,300.77833203807376,257.5656915230897,1.0200933038373095,309
35637000,71273.99999272819,-338651.96983174677,65923.26744037983,-272728.70239136694,300.8612376787123,257.6661049368754,1.0196957697843019,309
35638000,71275.99999272132,-339812.72725676163,66006.84436057601,-273805.8828961856,301.24266682547506,256.61230201936087,1.0238832478152453,309
35639000,71277.99999271445,-339738.7865979653,66154.25238870864,-273584.53420925664,301.9154089923871,256.79153178118213,1.0231686200805774,309
35640000,71279.99999270758,-340703.28143849946,66079.59953097935,-274623.6819075201,301.57470756715816,256.46505754394474,1.0244710906705479,309
35641000,71281.99999270072,-339185.320602729,65682.45628127613,-273502.86432145286,299.76222141043786,256.7960673847348,1.0231505485918841,309
35642000,71283.99999269385,-340519.5339653236,65642.26425005496,-274877.26971526863,299.57879263441487,256.427349568095,1.0246217404792006,309
35643000,71285.99999268698,-339660.50891146786,65989.63783766073,-273670.8710738071,301.1641395318284,256.0340161245367,1.0261958203754098,309
35644000,71287.99999268011,-338924.86053344514,65715.66473338526,-273209.1958000599,299.9137784613984,256.6366129131193,1.0237862565224751,309
35645000,71289.99999267324,-339167.0630881565,65795.51838221005,-273371.54470594646,300.27821530670974,256.1008595232136,1.0259279789614075,309
35646000,71291.99999266637,-339173.1679634098,65999.96811230236,-273173.19985110743,301.2112849379182,257.0184403704354,1.0222653162249624,309
35647000,71293.9999926595,-339087.7280814375,66932.06492900586,-272155.66315243166,305.46519729387694,257.472523625688,1.0204624304024814,309
35648000,71295.99999265264,-339870.2822026834,66162.21949417726,-273708.0627085061,301.95176934443083,257.5565463286233,1.0201295248216735,309
35649000,71297.99999264577,-338867.23381757014,64795.67256750935,-274071.5612500608,295.71510942651673,257.847307416674,1.0189791774569426,309
35650000,71299.9999926389,-339365.95815308136,65509.28275162098,-273856.6754014604,298.97189040155155,256.33795731367246,1.024979054894403,309
35651000,71301.99999263203,-340079.28484150744,65267.10283985513,-274812.1820016523,297.8666274068025,257.2645497695409,1.0212873769677742,309
35652000,71303.99999262516,-340076.37480675057,66248.55984364433,-273827.81496310624,302.3458102560978,257.38730911279976,1.0208002800393856,309
35653000,71305.9999926183,-338542.09864962264,65806.13934227685,-272735.9593073458,300.3266873457197,256.5613706784179,1.0240865042393998,309
35654000,71307.99999261143,-339851.92716031894,65151.33837950369,-274700.58878081525,297.33830045680656,257.0622039157056,1.0220912807045195,309
35655000,71309.99999260456,-340084.2029151011,65697.31938935316,-274386.8835257479,299.8300538050602,257.07147647652613,1.0220544139011916,309
35656000,71311.99999259769,-338957.79475048743,65179.92585981288,-273777.86889067455,297.4687682725245,257.2232937715452,1.0214511810671598,309
35657000,71313.99999259082,-338176.87401962443,65350.186686844216,-272826.6873327802,298.2458062613526,257.2910910104398,1.0211820245663652,309
35658000,71315.99999258395,-338200.8408389273,66219.2179810584,-271981.6228578689,302.21189958333906,256.93728457317974,1.0225882073027712,309
35659000,71317.99999257708,-339982.10117860977,66809.74667352985,-273172.3545050799,304.9069600710861,255.82596310731455,1.0270303843660877,309
35660000,71319.99999257021,-338636.9452238288,65580.65722634422,-273056.28799748456,299.2976299111006,256.4838785683598,1.024395914033647,309
35661000,71321.99999256335,-341183.3151769235,66244.93455482251,-274938.380622101,302.3292651283421,256.450271003524,1.0245301601467967,309
35662000,71323.99999255648,-339614.9524770649,66452.38426768186,-273162.56820938305,303.27602610956023,257.05109611382437,1.022135447749991,309
35663000,71325.99999254961,-339610.8589356842,65779.60080629494,-273831.25812938926,300.20557052169517,256.2912569669605,1.025165822394015,309
35664000,71327.99999254274,-340276.7399124524,65935.508670195,-274341.2312422574,300.9171043202776,256.6685077145596,1.0236590361647464,309
35665000,71329.99999253587,-339986.8278559849,65513.53364283469,-274473.2942131502,298.99129065947943,256.35913406770163,1.0248943856689063,309
35666000,71331.999992529,-340209.3038237046,64945.12983590888,-275264.1739877957,296.3972039357343,256.7667457121172,1.023267388042184,309
35667000,71333.99999252213,-339833.35019650613,65969.1400852031,-273864.210111303,301.07059169335673,256.4825656980083,1.024401157661104,309
35668000,71335.99999251527,-339017.72351817205,65539.6434670433,-273478.08005112875,299.1104509246177,255.67567461102243,1.0276340822045602,309
35669000,71337.9999925084,-340155.39796037204,66013.97968470422,-274141.4182756678,301.27523108589185,256.3126562919472,1.0250802321741792,309
35670000,71339.99999250153,-339690.55626656045,66456.04105092137,-273234.5152156391,303.2927149718402,255.42035307858777,1.028661318701136,309
35671000,71341.99999249466,-339149.9293720906,65487.75350481228,-273662.17586727836,298.8736350193071,255.34628527118082,1.0289597005176547,309
35672000,71343.99999248779,-339650.61422805605,66191.90729406406,-273458.706933992,302.08725880914795,255.96424577698278,1.026475539282356,309
35673000,71345.99999248092,-339824.0361360619,65662.00096423039,-274162.0351718315,299.66886723910443,255.74202658544937,1.0273674637247856,309
35674000,71347.99999247406,-340444.1664116946,65281.840661322465,-275162.32575037214,297.9338880171987,256.13927053206913,1.025774129344349,309
35675000,71349.99999246719,-339622.98011004925,65166.81839343696,-274456.1617166123,297.40894829226863,256.3159910133636,1.0250668956789015,309
35676000,71351.99999246032,-339972.78554322105,65293.857840635144,-274678.92770258593,297.98873213494045,256.2829362963862,1.0251991061826877,309
35677000,71353.99999245345,-339464.73678161437,66261.42276530655,-273203.3140163078,302.4045141808534,256.245926142971,1.0253471779072694,309
35678000,71355.99999244658,-340248.98060661345,66262.10008684779,-273986.88051976566,302.4076053473734,256.12164630851225,1.0258447148369654,309
35679000,71357.99999243971,-340736.23076940794,66223.46708341094,-274512.763685997,302.2312916772452,257.02800518518836,1.0222272745400849,309
35680000,71359.99999243284,-340038.31668362767,66338.94523022452,-273699.37145340315,302.75831194678204,257.0168929074156,1.0222714711424679,309
35681000,71361.99999242598,-340357.63954371726,66471.22796149115,-273886.4115822261,303.3620251393721,256.7443060847477,1.0233568223094411,309
35682000,71363.9999924191,-339589.9660027588,65966.12446972483,-273623.841533034,301.0568289986303,257.0992575483725,1.0219439749704289,309
35683000,71365.99999241224,-339038.04217883176,65176.61268368986,-273861.4294951419,297.4536475676851,257.92603679785174,1.0186681441038534,309
35684000,71367.99999240537,-339665.5249159599,65836.03468224034,-273829.4902337196,300.46312398382133,255.75494799098175,1.0273155584469649,309
35685000,71369.9999923985,-339171.68592484575,65770.64487511257,-273401.0410497332,300.1646973574133,257.0548188874174,1.022120644764115,309
35686000,71371.99999239163,-339858.00840372057,65645.8074909565,-274212.20091276406,299.5949633110883,256.0436975842417,1.0261570181179118,309
35687000,71373.99999238476,-339255.18625671533,66173.9767439671,-273081.20951274823,302.0054271933332,256.45926915943295,1.0244942133777655,309
35688000,71375.9999923779,-339733.70550332335,66090.46861691494,-273643.2368864084,301.6243120053783,257.8766129877772,1.0188633787949712,309
35689000,71377.99999237103,-340345.3954015216,65653.40617538616,-274691.9892261354,299.6296422596751,255.45381786895345,1.0285265626983688,309
35690000,71379.99999236416,-340390.38765449566,65665.31904799864,-274725.068606497,299.6840103415021,255.60755602735372,1.0279079433505194,309
35691000,71381.99999235729,-340574.29691758123,65676.27966658221,-274898.017250999,299.7340325172954,256.20635972592254,1.0255055241485722,309
35692000,71383.99999235042,-340663.2287333198,64583.45084708565,-276079.7778862341,294.7465699115917,256.0221184598995,1.0262435089649597,309
35693000,71385.99999234355,-340199.0573692613,65852.08387349585,-274346.9734957654,300.53636943618375,256.3958073031088,1.0247477912551033,309
35694000,71387.99999233668,-339234.541595079,65872.35873323272,-273362.1828618463,300.6289000347271,256.1238607207306,1.0258358455224694,309
35695000,71389.99999232982,-339897.58616402466,65677.26609299006,-274220.3200710346,299.7385343795584,255.95446471246348,1.0265147651012467,309
35696000,71391.99999232295,-340508.51642316394,64921.59353788872,-275586.9228852752,296.2897887539986,256.5708319328831,1.0240487402311609,309
35697000,71393.99999231608,-340159.0575737944,65860.85565489269,-274298.2019189017,300.57640217591535,256.52365568208273,1.024237068984205,309
35698000,71395.99999230921,-340640.93641658686,65321.66009236162,-275319.27632422524,298.1156163169517,255.26693323975482,1.0292795619327442,309
35699000,71397.99999230234,-339344.35787045956,65791.62708599772,-273552.73078446183,300.2604561718842,256.7568915639669,1.0233066603218013,309
35700000,71399.99999229547,-339513.12322533457,65969.19327567844,-273543.9299496561,301.0708344445562,256.55205793629506,1.0241236781899898,309
35701000,71401.9999922886,-338886.6372660217,65889.14847356477,-272997.4887924569,300.70552521203916,257.5501971607354,1.0201546732148483,309
35702000,71403.99999228174,-339748.5621924349,65449.53345474531,-274299.0287376896,298.6992059897131,255.56128796198453,1.0280940408314632,309
35703000,71405.99999227487,-339648.40897617606,66151.51712203491,-273496.89185414114,301.9029257562128,256.3004214257504,1.025129165841209,309
35704000,71407.999992268,-339684.9892487328,65840.5248654295,-273844.4643833033,300.4836163247527,256.69657106295375,1.0235471246575152,309
35705000,71409.99999226113,-339999.7724137164,66098.37759763445,-273901.394816082,301.66040708713683,256.87324021252783,1.0228431618783926,309
35706000,71411.99999225426,-339694.55665353034,66329.4759176079,-273365.08073592244,302.7150958074063,257.29108854987896,1.0211820343322708,309
35707000,71413.9999922474,-340454.3292907786,66110.96001566737,-274343.36927511124,301.71783084674945,255.61298409076122,1.0278861152359837,309
35708000,71415.99999224053,-339899.51024571666,65814.68060199215,-274084.8296437245,300.3656680283991,254.9542872430449,1.0305417495115976,309
35709000,71417.99999223366,-338963.73993521114,65337.63935400301,-273626.1005812081,298.1885426238731,256.60751505034,1.0239023481809821,309
35710000,71419.99999222679,-339280.76779447217,65918.00181437522,-273362.76598009694,300.8372063644524,256.04930353094227,1.0261345514231361,309
35711000,71421.99999221992,-339757.178836619,65792.78172596057,-273964.39711065846,300.2657257287764,255.8272388805415,1.0270252627149556,309
35712000,71423.99999221305,-339227.9506833842,65982.76128686103,-273245.1893965232,301.13275626360024,256.628560439787,1.023818380817271,309
35713000,71425.99999220618,-339100.9926751179,66646.45463792363,-272454.5380371943,304.16172631913355,257.1366035440694,1.0217955499124416,309
35714000,71427.99999219931,-339943.40477471845,65692.11584253574,-274251.2889321827,299.8063058083878,256.3802873468866,1.0248098242648316,309
35715000,71429.99999219245,-339769.3385888515,66777.0957708268,-272992.2428180247,304.75794756943105,255.77664991389037,1.027228393637121,309
35716000,71431.99999218558,-339602.04205502896,66150.36355024105,-273451.6785047879,301.89766107424043,256.79867791340115,1.0231401475888153,309
35717000,71433.99999217871,-339104.7631249835,65397.428349215654,-273707.3347757679,298.461408211361,255.63664190233192,1.0277909898429671,309
35718000,71435.99999217184,-338827.1285952488,65442.663841417874,-273384.4647538309,298.66785438278714,256.35493094607176,1.0249111895421334,309
35719000,71437.99999216497,-339255.9253106469,65854.71039335543,-273401.2149172914,300.5483563726088,255.86441849571187,1.0268760258485619,309
35720000,71439.9999921581,-339820.95423660334,65416.455998375546,-274404.4982382278,298.5482467783592,256.8680561520723,1.0228638046973837,309
35721000,71441.99999215124,-338947.17735811346,65347.40238356788,-273599.7749745456,298.233099231463,256.2495401181845,1.0253327170841027,309
35722000,71443.99999214437,-339802.2297243946,65322.08813275071,-274480.1415916439,298.1175698117683,256.2388304932928,1.025375571357079,309
35723000,71445.9999921375,-339362.7637875159,65850.23536606658,-273512.52842144936,300.52793320032004,255.6163994544062,1.0278723813563237,308
35724000,71447.99999213063,-340332.02278166404,66398.19900710625,-273933.8237745578,303.02873489973865,256.1346521638288,1.0257926250950047,308
35725000,71449.99999212376,-339666.9348961925,65798.53344849858,-273868.40144769393,300.2919754950389,256.1181295296474,1.0258588007941696,308
35726000,71451.9999921169,-339543.88181669964,65771.87712035642,-273772.0046963432,300.17032109002815,255.90607732153742,1.0267088611999025,308
35727000,71453.99999211002,-339174.7128183844,66045.83182131732,-273128.8809970671,301.4205981712353,256.87646731547443,1.0228303120435438,308
35728000,71455.99999210316,-338950.21977027506,65197.957359948196,-273752.26241032686,297.55106060508865,257.28181387298656,1.0212188466248857,308
35729000,71457.99999209629,-340006.9985022461,66405.65766555548,-273601.3408366906,303.06277479641835,256.3206506637016,1.0250482609988842,308
35730000,71459.99999208942,-339616.9434254619,66657.67990218807,-272959.2635232738,304.21295628741336,256.2626636617449,1.0252802084650776,308
35731000,71461.99999208255,-340129.6930936505,66068.91057224153,-274060.782521409,301.5259251951638,255.9026297209537,1.0267226933440776,308
35732000,71463.99999207568,-339581.2195330572,64696.331546865935,-274884.88798619126,295.26173592754577,256.36632903078294,1.024865621839838,308
35733000,71465.99999206881,-339775.1202568705,66295.88183903966,-273479.23841783084,302.56177883072803,255.2597532007377,1.0293085138819706,309
35734000,71467.99999206194,-339522.6354000666,65882.63917930925,-273639.99622075737,300.6758180327355,257.4191226940994,1.020674122695829,309
35735000,71469.99999205508,-339745.4255610511,66018.95509753423,-273726.4704635169,301.2979379224932,256.22528323784894,1.0254297854635699,309
35736000,71471.99999204821,-338940.6395411652,66064.39718747069,-272876.2423536945,301.5053269666324,256.50409302869343,1.0243151838966513,309
35737000,71473.99999204134,-338492.86505057337,65433.22871512687,-273059.6363354465,298.6247942632909,256.2425264292255,1.02536078176508,309
35738000,71475.99999203447,-340118.41961982055,65427.72777668544,-274690.6918431351,298.599689027884,257.6333035677754,1.0198255954584334,309
35739000,71477.9999920276,-339824.89726236905,65253.68587848736,-274571.2113838817,297.8053949503463,257.5724158265627,1.0200666728142485,309
35740000,71479.99999202073,-340197.77309967205,65673.82112411183,-274523.9519755602,299.72281219768377,255.2460300026351,1.0293638542320027,309
35741000,71481.99999201387,-339544.6601566323,66010.53469992243,-273534.1254567099,301.2595088314364,256.0546018588401,1.0261133184623485,309
35742000,71483.999992007,-339842.64843253326,66130.57775015407,-273712.0706823792,301.80736245079896,256.1647578802498,1.0256720690039427,309
35743000,71485.99999200013,-339863.04459443176,66098.76091766503,-273764.28367676673,301.66215648675404,256.5608494021126,1.024088584962279,309
35744000,71487.99999199326,-340063.3642641518,65980.52302109712,-274082.84124305466,301.1225412449258,256.6343506691076,1.0237952812470372,309
35745000,71489.99999198639,-339573.5854726073,65945.2477381613,-273628.337734446,300.96155157169494,257.1176520420948,1.021870863918415,309
35746000,71491.99999197952,-339537.0092301101,66279.49705648562,-273257.5121736245,302.48700180359174,256.54401714804817,1.0241557770154721,309
35747000,71493.99999197265,-339347.0375481292,66256.50417046202,-273090.5333776672,302.38206665071687,256.3022530573002,1.0251218398856217,309
35748000,71495.99999196579,-340020.1336733175,65928.09064445365,-274092.04302886385,300.88324986353825,256.02031698165194,1.0262507300924855,309
35749000,71497.99999195892,-339680.59432281833,65720.44928657787,-273960.14503624046,299.9356142509635,257.2793646828335,1.0212285681940694,309
35750000,71499.99999195205,-339279.77415278624,65535.315495642106,-273744.4586571441,299.09069888739384,257.14812683335947,1.0217497613396762,309
35751000,71501.99999194518,-340483.4258845092,65602.35294618935,-274881.0729383199,299.3966450445789,256.45628768261275,1.0245061238120043,309
35752000,71503.99999193831,-340773.4640209307,65370.900366585585,-275402.5636543451,298.34033955082447,255.96898450190432,1.0264565362565445,309
35753000,71505.99999193144,-339579.392680387,65911.88886793889,-273667.5038124481,300.80930804111216,255.70097995089316,1.0275323828300884,309
35754000,71507.99999192457,-340546.4391460498,65758.72048059222,-274787.71866545756,300.1102766917931,255.65029977344423,1.0277360810989442,309
35755000,71509.9999919177,-340008.66858389624,65513.66210155259,-274495.00648234366,298.9918769206033,255.9125256337773,1.026682990878393,309
35756000,71511.99999191084,-340007.6715510206,65514.223143676296,-274493.4484073443,298.99443741000687,255.2670354333926,1.0292791498708318,309
35757000,71513.99999190397,-340237.2389510004,65272.4684519429,-274964.7704990575,297.89111503850387,257.32915737953846,1.0210309624315497,309
35758000,71515.9999918971,-340604.0151264514,65352.04120418249,-275251.9739222689,298.2542699252964,255.9081377159888,1.0267005948537842,309
35759000,71517.99999189023,-339756.7337131412,66472.74880522187,-273283.9849079193,303.3689659805183,256.7969228541042,1.0231471401633685,309
35760000,71519.99999188336,-340184.6233575598,66292.96554464445,-273891.65781291533,302.5484694185092,256.90478082190674,1.0227175857932709,309
35761000,71521.9999918765,-339770.3230886832,66222.58512705145,-273547.73796163173,302.22726659638687,256.6425250800305,1.0237626719850796,309
35762000,71523.99999186963,-339961.02871824126,66003.98619466543,-273957.04252357583,301.22962270058963,256.0352569206433,1.0261908472330628,309
35763000,71525.99999186276,-340614.61562248995,65486.53212000267,-275128.0835024873,298.8680608516457,255.92620987962943,1.0266280946547275,309
35764000,71527.99999185589,-340549.2720361303,65345.85827881843,-275203.4137573119,298.2260522314573,255.35932565789608,1.028907154825914,309
35765000,71529.99999184902,-340173.70849660365,65874.54867046309,-274299.15982614056,300.6388944911785,256.4407387588972,1.0245682433006718,309
35766000,71531.99999184215,-340147.5788225881,66421.03798355395,-273726.54083903413,303.1329676386208,256.5336915943045,1.0241969995755644,309
35767000,71533.99999183528,-339792.99588214746,66468.52672304446,-273324.469159103,303.34969720154544,257.2745220374098,1.0212477906487964,309
35768000,71535.99999182842,-339506.47518704785,65877.34872595701,-273629.12646109087,300.65167341118934,258.0370277633144,1.0182299784584798,309
35769000,71537.99999182155,-340550.7627894818,65573.89451056463,-274976.86827891716,299.2667661642246,257.48151372715455,1.0204268004240051,309
35770000,71539.99999181468,-338806.772102711,65909.01940560213,-272897.7526971089,300.79621236148904,256.72209029670347,1.023445379855197,309
35771000,71541.99999180781,-339157.1572535911,65659.69861743192,-273497.4586361592,299.6583597667923,257.69184939478293,1.019593898053064,309
35772000,71543.99999180094,-338903.12166638183,66134.9289040817,-272768.19276230014,301.8272202886584,255.91885953655617,1.0266575808313931,309
35773000,71545.99999179407,-340210.5580358207,65554.83578219358,-274655.72225362714,299.17978575762567,255.63628879189514,1.0277924095307862,309
35774000,71547.9999917872,-340530.21496550785,65685.13657943043,-274845.0783860774,299.7744537807581,255.8433685350366,1.0269605138698314,309
35775000,71549.99999178034,-339387.9468637998,65937.02113426849,-273450.92572953133,300.92400691826407,256.043344142094,1.0261584346247208,309
35776000,71551.99999177347,-339687.170066637,66109.87062512744,-273577.29944150953,301.71285907579687,256.92092710177553,1.022653312771399,309
35777000,71553.9999917666,-339582.62164324755,65775.66833111027,-273806.9533121373,300.1876234538823,257.0423128877196,1.022170374477215,309
35778000,71555.99999175973,-340102.627492303,65520.28039482527,-274582.34709747776,299.0220815506626,255.04124406768673,1.0301903842313425,309
35779000,71557.99999175286,-340214.3390396596,65403.98125898477,-274810.3577806748,298.49131444356226,256.1394455911496,1.025773428276712,309
35780000,71559.999991746,-340653.56500026444,65210.92953429697,-275442.63546596747,297.6102631382987,256.27350137882456,1.025236849722301,309
35781000,71561.99999173913,-340535.46871277434,66442.08229544497,-274093.38641732937,303.22900987025554,255.8058076572084,1.0271113061397534,309
35782000,71563.99999173226,-339881.56503435294,65700.41397130024,-274181.1510630527,299.84417688771134,256.44136775490915,1.0245657302531685,309
35783000,71565.99999172539,-340798.3580306703,65857.54628381878,-274940.81174685154,300.56129883659537,255.68160159781488,1.0276102604919513,309
35784000,71567.99999171852,-339091.27918514283,66024.17345189393,-273067.10573324887,301.3217534979686,256.58411486547595,1.0239957269322066,309
35785000,71569.99999171165,-339610.60746050277,65927.69255624118,-273682.9149042616,300.8814330647514,256.84321776647334,1.022962722184157,309
35786000,71571.99999170478,-339815.1310056818,65379.30730167427,-274435.82370400755,298.37870720148976,255.51592430299212,1.028276566079577,309
35787000,71573.99999169791,-340428.0118370035,65683.99422568618,-274744.01761131734,299.76924029582773,257.7513224238655,1.0193586389786156,309
35788000,71575.99999169105,-339178.7718997351,65099.03806345002,-274079.7338362851,297.0996117748002,257.2633646021711,1.021292081860273,309
35789000,71577.99999168418,-340468.6743123927,66161.6989728589,-274306.9753395338,301.9493937842658,256.48558013268905,1.0243891180354256,309
35790000,71579.99999167731,-340176.7679239821,66291.69935769308,-273885.06856628903,302.54269078240526,255.75653288234793,1.027309192300456,309
35791000,71581.99999167044,-339966.53771785577,66151.20526170696,-273815.3324561488,301.90150248506905,257.1482143196536,1.02174941372264,309
35792000,71583.99999166357,-339355.14319333783,65398.67885998264,-273956.4643333552,298.46711530434493,257.5220347097632,1.02026623670106,309
35793000,71585.9999916567,-339308.12072236324,65851.27079267823,-273456.849929685,300.5326586901813,256.486205184529,1.0243866216192827,308
35794000,71587.99999164983,-339621.84702265286,66360.90660154342,-273260.94042110944,302.85853946299403,256.76070010190244,1.0232914815883192,308
35795000,71589.99999164297,-338910.3618444428,65459.54045420489,-273450.8213902379,298.74487602943896,256.41118271229493,1.0246863434023363,309
35796000,71591.9999916361,-340070.52657554485,65515.00312555226,-274555.5234499926,298.9979970987432,256.3670551454949,1.0248627190877455,308
35797000,71593.99999162923,-339819.18817631504,65876.11382338847,-273943.0743529266,300.6460375510506,255.96905063434068,1.0264562710601415,308
35798000,71595.99999162236,-340193.0543926887,66309.75733519043,-273883.29705749825,302.6251039526071,255.6867007834057,1.0275897667571687,308
35799000,71597.99999161549,-339561.47941217595,66288.55884671002,-273272.92056546593,302.5283580883809,256.8014908734759,1.0231289402847754,308
35800000,71599.99999160862,-340852.62578925374,66157.85947104881,-274694.76631820493,301.931871029228,256.09741260669466,1.0259417873324563,308
35801000,71601.99999160176,-339609.28496448416,66054.72033294482,-273554.56463153934,301.4611636455088,255.80277559170142,1.0271234806314333,308
35802000,71603.99999159489,-338465.8553038265,65785.61127156095,-272680.24403226556,300.23300114049135,256.68450547914216,1.023595237003037,308
35803000,71605.99999158802,-340650.15252383496,65957.51173266271,-274692.6407911723,301.0175221069527,255.62972594537024,1.027818796304931,308
35804000,71607.99999158115,-339925.3590185372,65424.34696628037,-274501.01205225685,298.584259653062,256.0934501949804,1.0259576612400207,308
35805000,71609.99999157428,-340720.0090973929,66066.03850116197,-274653.97059623094,301.51281760973535,255.9313410697162,1.0266075116972824,308
35806000,71611.99999156741,-339430.64072046406,65828.6894606005,-273601.95125986356,300.42960179113595,255.8621329734236,1.026885198554257,308
35807000,71613.99999156054,-340520.61078164936,66189.4622119863,-274331.14856966306,302.0760999202048,256.5486629195805,1.0241372308507817,308
35808000,71615.99999155368,-340682.1268852863,66488.60607172153,-274193.52081356477,303.4413355248465,256.5204446742643,1.0242498899242303,308
35809000,71617.9999915468,-340267.140330723,65708.89865949342,-274558.2416712296,299.8828993887377,256.6195240093022,1.0238544328817543,308
35810000,71619.99999153994,-340288.0008391526,65879.45429389502,-274408.54654525756,300.66128282225833,256.21308456209863,1.0254786076596687,308
35811000,71621.99999153307,-339919.86247824715,66285.42399998079,-273634.43847826635,302.5140512449323,256.26421637759864,1.025273996248418,308
35812000,71623.9999915262,-338916.9765878741,66087.96705409267,-272829.00953378144,301.61289534907377,255.57967522832877,1.0280200762685971,308
35813000,71625.99999151933,-339158.68956968235,66085.70083386789,-273072.98873581446,301.60255275156374,256.6622931978997,1.0236838218317608,308
35814000,71627.99999151246,-339952.6467734454,66571.20400710811,-273381.4427663373,303.8182967713835,257.79457734503706,1.0191876024966668,308
35815000,71629.9999915056,-340305.48897511954,66125.24800296058,-274180.24097215896,301.7830384996447,256.680731923242,1.0236102852453302,308
35816000,71631.99999149873,-338022.48664427106,66399.78578471308,-271622.70085955795,303.0359766505385,257.62744803652697,1.0198487747457634,308
35817000,71633.99999149186,-339782.3098056854,65643.47352025469,-274138.8362854307,299.584311513304,255.612339019281,1.027888709242284,308
35818000,71635.99999148499,-339516.2079956371,65477.48574645934,-274038.72224917775,298.8267749256528,256.1921878628865,1.0255622523570012,308
35819000,71637.99999147812,-339682.8794707833,65359.652047193915,-274323.2274235894,298.28900436333475,256.2816982380075,1.0252040587655369,308
35820000,71639.99999147125,-340780.80498005217,65365.66499567835,-275415.1399843738,298.3164463150669,256.01292862298146,1.0262803469892592,308
35821000,71641.99999146438,-340522.66140653286,65579.18092817205,-274943.4804783608,299.29089236740003,255.63176959159284,1.0278105794154422,308
35822000,71643.99999145752,-340247.3614013195,65729.2196517057,-274518.1417496138,299.97564052711306,255.63648086653805,1.027791637290223,308
35823000,71645.99999145065,-339863.1582454841,66023.32380287722,-273839.8344426069,301.3178758616698,255.7134105248341,1.0274824330944239,308
35824000,71647.99999144378,-339714.2536250551,65351.213844761136,-274363.03978029394,298.25049401446586,256.00518575085704,1.0263113868194376,308
35825000,71649.99999143691,-341128.1548282604,66405.3229987889,-274722.8318294715,303.06124744103215,255.50282790570859,1.028329272809037,308
35826000,71651.99999143004,-339770.508570347,65877.26212406065,-273893.2464462863,300.65127817662744,255.79553413055044,1.0271525580537877,308
35827000,71653.99999142317,-338990.2113522091,66577.71076532069,-272412.5005868884,303.84799237667005,257.2684660551938,1.021271830355462,308
35828000,71655.9999914163,-340347.70661481866,65707.87731536967,-274639.829299449,299.87823816866927,255.08298005891345,1.0300218272510682,308
35829000,71657.99999140944,-340771.28825922357,66652.53575164541,-274118.7525075782,304.1894793640271,255.24899723404965,1.0293518880311618,308
35830000,71659.99999140257,-340347.30597774335,65672.43122692744,-274674.8747508159,299.71646897163663,256.37196292379855,1.0248430999415656,308
35831000,71661.9999913957,-339152.44051988726,65085.248357690405,-274067.19216219685,297.03667818392785,257.0172789531092,1.022269935667885,308
35832000,71663.99999138883,-340226.2028915745,66060.3672347262,-274165.83565684827,301.48693502980086,255.71572217615085,1.0274731447288155,308
35833000,71665.99999138196,-339326.2303554043,65821.05684243051,-273505.1735129738,300.3947679754209,255.5977790406749,1.027947262323896,308
35834000,71667.9999913751,-340235.3555584175,65615.15552640497,-274620.20003201254,299.455073582464,255.59540917081898,1.027956793407566,308
35835000,71669.99999136823,-339567.07959804777,65724.3027540195,-273842.77684402827,299.95320074248394,256.60932861860977,1.023895111823598,308
