#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
1204000,2407.999999956882,-334554.1364033888,66126.27826051856,-268427.85814287025,301.78774039892943,273.72426636562705,0.9598748430655164,356
1205000,2409.999999956835,-334086.98552448256,64928.67451954674,-269158.3110049358,296.32210500573075,273.72426636562705,0.9598748430655164,356
1206000,2411.9999999567876,-335533.79997760756,65895.42997989303,-269638.36999771453,300.73419281062434,273.72426636562705,0.9598748430655164,356
1207000,2413.9999999567403,-335042.39079792006,65651.85827083909,-269390.53252708097,299.62257791811675,273.72426636562705,0.9598748430655164,356
1208000,2415.999999956693,-335073.56755573256,65359.02782843425,-269714.5397272983,298.2861555477965,273.72426636562705,0.9598748430655164,356
1209000,2417.9999999566458,-334178.7037862013,65921.00094871235,-268257.70283748896,300.8508938423895,273.72426636562705,0.9598748430655164,356
1210000,2419.9999999565985,-334683.82146198256,66014.03556262178,-268669.7858993608,301.27548610206577,273.72426636562705,0.9598748430655164,356
1211000,2421.999999956551,-334145.6549580763,66037.60438230517,-268108.05057577114,301.38304970647886,273.72426636562705,0.9598748430655164,356
1212000,2423.999999956504,-332461.4635518263,65859.25135003356,-266602.21220179275,300.5690804340741,273.72426636562705,0.9598748430655164,356
1213000,2425.9999999564566,-334547.52361042006,65302.483734728885,-269245.0398756912,298.0280990728046,273.72426636562705,0.9598748430655164,356
1214000,2427.9999999564093,-335315.08318073256,65399.1644060105,-269915.918774722,298.4693312439451,273.72426636562705,0.9598748430655164,356
1215000,2429.999999956362,-334781.6627705763,65784.69722084969,-268996.9655497266,300.2288295871238,273.72426636562705,0.9598748430655164,356
1216000,2431.9999999563147,-334871.2086690138,66384.79397097381,-268486.41469804,302.9675568677854,273.72426636562705,0.9598748430655164,356
1217000,2433.9999999562674,-335595.12029010756,65952.51435421314,-269642.6059358944,300.99471502344693,273.72426636562705,0.9598748430655164,356
1218000,2435.99999995622,-334167.59587604506,65176.98698395339,-268990.60889209167,297.4553558028033,273.72426636562705,0.9598748430655164,356
1219000,2437.999999956173,-334365.56462604506,66140.99457307416,-268224.5700529709,301.8549028467487,273.72426636562705,0.9598748430655164,356
1220000,2439.9999999561255,-333962.29509479506,65864.0067522031,-268098.28834259196,300.5907831839216,273.72426636562705,0.9598748430655164,356
1221000,2441.999999956078,-335208.05095417006,65968.32756876099,-269239.7233854091,301.0668835230567,273.72426636562705,0.9598748430655164,356
1222000,2443.999999956031,-335074.3903096388,65495.24655719986,-269579.14375243895,298.90783188337116,273.72426636562705,0.9598748430655164,356
1223000,2445.9999999559836,-334574.2311299513,65577.22196112818,-268997.00916882313,299.2819520148921,273.72426636562705,0.9598748430655164,356
1224000,2447.9999999559363,-334950.03825885756,66031.15469119046,-268918.8835676671,301.3536145445586,273.72426636562705,0.9598748430655164,356
1225000,2449.999999955889,-334125.9430440138,65972.22059999104,-268153.7224440228,301.0846505761727,273.72426636562705,0.9598748430655164,356
1226000,2451.9999999558418,-333498.96794635756,66003.5896036271,-267495.37834273046,301.22781273462044,273.72426636562705,0.9598748430655164,356
1227000,2453.9999999557945,-333900.6539815138,65684.65507206871,-268215.99890944513,299.77225627286106,273.72426636562705,0.9598748430655164,356
1228000,2455.999999955747,-335011.3815205763,65706.73877459415,-269304.64274598216,299.873042085402,273.72426636562705,0.9598748430655164,356
1229000,2457.9999999557,-334126.2955830763,65569.27879976574,-268557.01678331057,299.24570093918896,273.72426636562705,0.9598748430655164,356
1230000,2459.9999999556526,-333816.48064167006,65744.9805367617,-268071.50010490837,300.047570204888,273.72426636562705,0.9598748430655164,356
1231000,2461.9999999556053,-334231.2907002638,66226.03315504821,-268005.2575452156,302.24300273949586,273.72426636562705,0.9598748430655164,356
1232000,2463.999999955558,-334620.41814167006,65649.13989472913,-268971.2782469409,299.61017176725875,273.72426636562705,0.9598748430655164,356
1233000,2465.9999999555107,-335125.53044635756,66207.81879682234,-268917.7116495352,302.1598758774314,273.72426636562705,0.9598748430655164,356
1234000,2467.9999999554634,-334540.4196065138,65214.878296412295,-269325.5413101015,297.6282845365613,273.72426636562705,0.9598748430655164,356
1235000,2469.999999955416,-334818.0299580763,65591.01357163256,-269227.01638644375,299.3448942986569,273.72426636562705,0.9598748430655164,356
1236000,2471.999999955369,-334193.8971455763,65984.88312103035,-268209.01402454596,301.1424399106511,273.72426636562705,0.9598748430655164,356
1237000,2473.9999999553215,-334268.5680440138,66620.0941985129,-267648.4738455009,304.0414222939419,273.72426636562705,0.9598748430655164,356
1238000,2475.9999999552742,-334752.5289815138,65151.30121508567,-269601.22776642814,297.3381308454806,273.72426636562705,0.9598748430655164,356
1239000,2477.999999955227,-335015.4928487013,65612.78396921925,-269402.70887948206,299.4442502471255,273.72426636562705,0.9598748430655164,356
1240000,2479.9999999551796,-335590.73845417006,65193.7899903995,-270396.94846377056,297.5320415241333,273.72426636562705,0.9598748430655164,356
1241000,2481.9999999551324,-335290.6627705763,65936.68075314851,-269353.9820174278,300.92245348365714,273.72426636562705,0.9598748430655164,356
1242000,2483.999999955085,-335875.40935260756,65935.51817264222,-269939.89117996534,300.91714768763694,273.72426636562705,0.9598748430655164,356
1243000,2485.9999999550378,-334073.67497760756,65659.20958987193,-268414.46538773563,299.65612793814256,273.72426636562705,0.9598748430655164,356
1244000,2487.9999999549905,-334280.7203877638,66151.47894273495,-268129.24144502886,301.90275151315893,273.72426636562705,0.9598748430655164,356
1245000,2489.999999954943,-334244.0846455763,65806.29983485106,-268437.78481072525,300.327419803263,273.72426636562705,0.9598748430655164,356
1246000,2491.999999954896,-334777.89568073256,66001.05405425711,-268776.84162647545,301.2162409701848,273.72426636562705,0.9598748430655164,356
1247000,2493.9999999548486,-334493.8170674513,65673.16256022021,-268820.6545072311,299.71980663750423,273.72426636562705,0.9598748430655164,356
1248000,2495.9999999548013,-334626.15642292006,65789.96607112966,-268836.1903517904,300.2528756163624,273.72426636562705,0.9598748430655164,356
1249000,2497.999999954754,-335238.15935260756,65658.15692967072,-269580.00242293684,299.6513237974607,273.72426636562705,0.9598748430655164,356
1250000,2499.9999999547067,-335515.29314167006,65921.64044438978,-269593.6526972803,300.853812378871,273.72426636562705,0.9598748430655164,356
1251000,2501.9999999546594,-334466.9342549513,65520.3083955333,-268946.625859418,299.0222093405614,273.72426636562705,0.9598748430655164,356
1252000,2503.999999954612,-334824.2604268263,65739.04367734623,-269085.2167494801,300.02047550917564,273.72426636562705,0.9598748430655164,356
1253000,2505.999999954565,-334715.03630573256,65675.35222397535,-269039.6840817572,299.72979984586686,273.72426636562705,0.9598748430655164,356
1254000,2507.9999999545175,-333619.5973408888,65920.31136598636,-267699.28597490245,300.8477467181574,273.72426636562705,0.9598748430655164,356
1255000,2509.9999999544702,-335150.0739033888,65978.64078328037,-269171.43312010844,301.11395106999754,273.72426636562705,0.9598748430655164,356
1256000,2511.999999954423,-334901.50603229506,66307.05697337561,-268594.44905891945,302.6127800155614,273.72426636562705,0.9598748430655164,356
1257000,2513.9999999543757,-333742.1754658888,66231.4050925796,-267510.7703733092,302.26751923931727,273.72426636562705,0.9598748430655164,356
1258000,2515.9999999543284,-334512.2213643263,66270.75309977791,-268241.4682645484,302.4470960504421,273.72426636562705,0.9598748430655164,356
1259000,2517.999999954281,-334271.72087604506,65073.82657721639,-269197.8942988287,296.9845513530936,273.72426636562705,0.9598748430655164,356
1260000,2519.9999999542338,-335365.32829792006,65888.60973764397,-269476.7185602761,300.7030665238975,273.72426636562705,0.9598748430655164,356
1261000,2521.9999999541865,-334322.82829792006,65899.43384636613,-268423.39445155393,300.75246569468135,273.72426636562705,0.9598748430655164,356
1262000,2523.999999954139,-334797.97380573256,65767.14198187168,-269030.8318238609,300.14871081977896,273.72426636562705,0.9598748430655164,356
1263000,2525.999999954092,-335226.3043721388,65809.30168603698,-269417.0026861018,300.3411196803806,273.72426636562705,0.9598748430655164,356
1264000,2527.9999999540446,-334642.43571979506,65940.05599134881,-268702.37972844625,300.93785742799776,273.72426636562705,0.9598748430655164,356
1265000,2529.9999999539973,-334342.9625752638,66677.40510639374,-267665.5574688701,304.3029783627929,273.72426636562705,0.9598748430655164,356
1266000,2531.99999995395,-333785.18083698256,66310.05416254501,-267475.12667443755,302.62645861612344,273.72426636562705,0.9598748430655164,356
1267000,2533.9999999539027,-334801.71306354506,66138.14063566679,-268663.5724278783,301.8418780199466,273.72426636562705,0.9598748430655164,356
1268000,2535.9999999538554,-333057.8219502638,65527.708886070875,-267530.11306419293,299.0559837699702,273.72426636562705,0.9598748430655164,356
1269000,2537.999999953808,-334977.9733174513,65993.4097541062,-268984.5635633451,301.18135384013357,273.72426636562705,0.9598748430655164,356
1270000,2539.999999953761,-333766.9625752638,66120.31320849818,-267646.64936676563,301.76051703753734,273.72426636562705,0.9598748430655164,356
1271000,2541.9999999537135,-334770.01677448256,66351.62827223964,-268418.3885022429,302.8161949350859,273.72426636562705,0.9598748430655164,356
1272000,2543.9999999536662,-335042.6588643263,66025.76495918608,-269016.8939051402,301.32901683415145,273.72426636562705,0.9598748430655164,356
1273000,2545.999999953619,-334191.20232135756,66435.78348310641,-267755.41883825115,303.2002632903352,273.72426636562705,0.9598748430655164,356
1274000,2547.9999999535717,-334524.3639424513,65221.34833352,-269303.0156089313,297.6578125537187,273.72426636562705,0.9598748430655164,356
1275000,2549.9999999535244,-335192.1012471388,65222.24555983185,-269969.85568730696,297.66190732373155,273.72426636562705,0.9598748430655164,356
1276000,2551.999999953477,-334184.12029010756,65399.07922987547,-268785.0410602321,298.46894251628635,273.72426636562705,0.9598748430655164,356
1277000,2553.99999995343,-334392.6364033888,65946.86842386171,-268445.7679795271,300.96894807257615,273.72426636562705,0.9598748430655164,356
1278000,2555.9999999533825,-334440.4987080763,66122.06724097684,-268318.43146709946,301.768522107719,273.72426636562705,0.9598748430655164,356
1279000,2557.999999953335,-334348.36345417006,66198.84556167781,-268149.51789249224,302.1189237411616,273.72426636562705,0.9598748430655164,356
1280000,2559.999999953288,-335274.59489948256,66007.10185339069,-269267.49304609187,301.2438419736424,273.72426636562705,0.9598748430655164,356
1281000,2561.9999999532406,-334748.61931354506,65313.42883912427,-269435.1904744208,298.0780504447977,273.72426636562705,0.9598748430655164,356
1282000,2563.9999999531933,-335463.84782917006,65840.68817035912,-269623.15965881094,300.48436161735043,273.72426636562705,0.9598748430655164,356
1283000,2565.999999953146,-335228.87321979506,65694.67616701452,-269534.19705278054,299.8179906417016,273.72426636562705,0.9598748430655164,356
1284000,2567.9999999530987,-334543.0748799513,65722.59742235695,-268820.47745759436,299.94541793355216,273.72426636562705,0.9598748430655164,356
1285000,2569.9999999530514,-335756.3932393263,65664.02942696869,-270092.36381235765,299.6781247567264,273.72426636562705,0.9598748430655164,356
1286000,2571.999999953004,-334085.5778096388,65411.20267957309,-268674.3751300657,298.5242716318261,273.72426636562705,0.9598748430655164,356
1287000,2573.999999952957,-335397.02068073256,66151.52284108516,-269245.4978396474,301.9029518568689,273.72426636562705,0.9598748430655164,356
1288000,2575.9999999529095,-334762.00017292006,65863.84592898737,-268898.1542439327,300.59004921739336,273.72426636562705,0.9598748430655164,356
1289000,2577.9999999528623,-334486.4342549513,65977.54772183934,-268508.886533112,301.10896254575147,273.72426636562705,0.9598748430655164,356
1290000,2579.999999952815,-335014.3795674513,65956.36099521036,-269058.01857224095,301.0122703603752,273.72426636562705,0.9598748430655164,356
1291000,2581.9999999527677,-334968.56560260756,65832.08204698714,-269136.4835556204,300.44508490929513,273.72426636562705,0.9598748430655164,356
1292000,2583.9999999527204,-335188.42888385756,65254.8528398301,-269933.57604402746,297.8107207396697,273.72426636562705,0.9598748430655164,356
1293000,2585.999999952673,-335614.8356221388,65154.84394247946,-270459.99167965935,297.3542991786024,273.72426636562705,0.9598748430655164,356
1294000,2587.999999952626,-335885.1979268263,66253.84578584754,-269631.3521409788,302.369934289619,273.72426636562705,0.9598748430655164,356
1295000,2589.9999999525785,-334504.95329792006,66154.41239836125,-268350.5408995588,301.91613924596817,273.72426636562705,0.9598748430655164,356
1296000,2591.999999952531,-334269.3600362013,66286.02124878042,-267983.3387874209,302.5167769747093,273.72426636562705,0.9598748430655164,356
1297000,2593.999999952484,-334304.8024190138,66501.15534256317,-267803.64707645064,303.498608006991,273.72426636562705,0.9598748430655164,356
1298000,2595.9999999524366,-335123.8463643263,65094.228648263845,-270029.61771606246,297.07766251983145,273.72426636562705,0.9598748430655164,356
1299000,2597.9999999523893,-334307.1520283888,65106.430784558295,-269200.7212438305,297.1333507460134,273.72426636562705,0.9598748430655164,356
1300000,2599.999999952342,-334150.4176533888,65645.02632092463,-268505.3913324642,299.5913981998347,273.72426636562705,0.9598748430655164,356
1301000,2601.9999999522947,-334677.03142292006,65685.29994042835,-268991.7314824917,299.7751993292409,273.72426636562705,0.9598748430655164,356
1302000,2603.9999999522474,-334662.92302448256,66456.5041408689,-268206.41888361366,303.2948284261665,273.72426636562705,0.9598748430655164,356
1303000,2605.9999999522,-334150.08122760756,65793.85234683368,-268356.2288807739,300.2706118385442,273.72426636562705,0.9598748430655164,356
1304000,2607.999999952153,-333530.1686299513,65901.3858389837,-267628.7827909676,300.76137421723587,273.72426636562705,0.9598748430655164,356
1305000,2609.9999999521056,-334839.0465596388,65882.61813312327,-268956.42842651554,300.67572198195086,273.72426636562705,0.9598748430655164,356
1306000,2611.9999999520583,-334516.58415729506,65958.84900421154,-268557.7351530835,301.0236251596216,273.72426636562705,0.9598748430655164,356
1307000,2613.999999952011,-334424.5436299513,66476.35797753674,-267948.18565241457,303.3854375556057,273.72426636562705,0.9598748430655164,356
1308000,2615.9999999519637,-334365.57146198256,66118.78618220947,-268246.78527977306,301.75354798037404,273.72426636562705,0.9598748430655164,356
1309000,2617.9999999519164,-334713.22868854506,65509.24240404274,-269203.9862845023,298.9717062628886,273.72426636562705,0.9598748430655164,356
1310000,2619.999999951869,-336192.04314167006,65260.462034518365,-270931.5811071517,297.83632003597006,273.72426636562705,0.9598748430655164,356
1311000,2621.999999951822,-334498.20915729506,66206.77462764364,-268291.4345296514,302.15511048815915,273.72426636562705,0.9598748430655164,356
1312000,2623.9999999517745,-334293.51384479506,66296.40424977941,-267997.10959501565,302.56416301385246,273.72426636562705,0.9598748430655164,356
1313000,2625.999999951727,-335259.0114033888,65185.5404355739,-270073.4709678149,297.4943921270161,273.72426636562705,0.9598748430655164,356
1314000,2627.99999995168,-334763.35759479506,65662.55020519317,-269100.8073896019,299.67137387025696,273.72426636562705,0.9598748430655164,356
1315000,2629.9999999516326,-334772.9098408888,65606.12546294194,-269166.78437794687,299.4138620925715,273.72426636562705,0.9598748430655164,356
1316000,2631.9999999515853,-334132.3356221388,65538.84434347908,-268593.4912786597,299.10680387686165,273.72426636562705,0.9598748430655164,356
1317000,2633.999999951538,-334845.2809346388,65712.49109320797,-269132.78984143084,299.89929457204096,273.72426636562705,0.9598748430655164,356
1318000,2635.9999999514907,-333881.65642292006,65641.06382982846,-268240.5925930916,299.57331414511816,273.72426636562705,0.9598748430655164,356
1319000,2637.9999999514434,-334854.16325885756,65879.26764981623,-268974.8956090413,300.6604310142286,273.72426636562705,0.9598748430655164,356
1320000,2639.999999951396,-334666.40056354506,65889.0771814253,-268777.32338211976,300.70519984829195,273.72426636562705,0.9598748430655164,356
1321000,2641.999999951349,-335374.19548542006,65886.80796191422,-269487.38752350584,300.6948435626106,273.72426636562705,0.9598748430655164,356
1322000,2643.9999999513016,-333608.06853229506,65750.51399921812,-267857.55453307694,300.07282387370526,273.72426636562705,0.9598748430655164,356
1323000,2645.9999999512543,-334311.86540729506,65647.81796267605,-268664.047444619,299.60413872112713,273.72426636562705,0.9598748430655164,356
1324000,2647.999999951207,-335794.0787862013,65142.58600942232,-270651.492776779,297.2983563066219,273.72426636562705,0.9598748430655164,356
1325000,2649.9999999511597,-335008.07927448256,66297.88371371274,-268710.1955607698,302.57091500548404,273.72426636562705,0.9598748430655164,356
1326000,2651.9999999511124,-334899.8883565138,65494.6422183346,-269405.2461381792,298.90507379588496,273.72426636562705,0.9598748430655164,356
1327000,2653.999999951065,-334797.74333698256,65950.40465726895,-268847.3386797136,300.9850867683801,273.72426636562705,0.9598748430655164,356
1328000,2655.999999951018,-334633.24919635756,66003.35381937167,-268629.8953769859,301.2267366601832,273.72426636562705,0.9598748430655164,356
1329000,2657.9999999509705,-333759.61540729506,66340.92945418938,-267418.6859531057,302.76736756706725,273.72426636562705,0.9598748430655164,356
1330000,2659.999999950923,-334600.4127705763,65606.80956280751,-268993.6032077688,299.4169841940729,273.72426636562705,0.9598748430655164,356
1331000,2661.999999950876,-335066.7242940138,65410.2426047108,-269656.481689303,298.5198900329984,273.72426636562705,0.9598748430655164,356
1332000,2663.9999999508286,-334218.89275104506,65096.619939706,-269122.27281133906,297.08857591855804,273.72426636562705,0.9598748430655164,356
1333000,2665.9999999507813,-334106.2096455763,66388.24569951463,-267717.9639460617,302.9833098994728,273.72426636562705,0.9598748430655164,356
1334000,2667.999999950734,-334469.7496846388,65606.75380093197,-268862.99588370684,299.4167297074926,273.72426636562705,0.9598748430655164,356
1335000,2669.9999999506867,-335354.21696979506,66652.20451842534,-268702.0124513697,304.1879676786932,273.72426636562705,0.9598748430655164,356
1336000,2671.9999999506394,-334825.89275104506,65444.88614606942,-269381.0066049757,298.6779965579845,273.72426636562705,0.9598748430655164,356
1337000,2673.999999950592,-334602.23357135756,65746.75405647466,-268855.4795148829,300.05566421109563,273.72426636562705,0.9598748430655164,356
1338000,2675.999999950545,-334687.67790729506,66045.34541739128,-268642.3324899038,301.41837831635127,273.72426636562705,0.9598748430655164,356
1339000,2677.9999999504976,-335488.66618854506,65658.33137603225,-269830.3348125128,299.65211993743185,273.72426636562705,0.9598748430655164,356
1340000,2679.9999999504503,-334645.14372760756,66223.64767041066,-268421.49605719687,302.2321158419196,273.72426636562705,0.9598748430655164,356
1341000,2681.999999950403,-334501.41618854506,65719.56608723491,-268781.8501013102,299.93158349736524,273.72426636562705,0.9598748430655164,356
1342000,2683.9999999503557,-334725.7369893263,65922.05352339428,-268803.68346593203,300.8556975927777,273.72426636562705,0.9598748430655164,356
1343000,2685.9999999503084,-334542.11443073256,66121.8713069958,-268420.24312373676,301.7676279023446,273.72426636562705,0.9598748430655164,356
1344000,2687.999999950261,-334635.6422627638,65806.97178926179,-268828.670473502,300.33048647522156,273.72426636562705,0.9598748430655164,356
1345000,2689.999999950214,-334985.43767292006,65816.85661597145,-269168.58105694863,300.3755989417843,273.72426636562705,0.9598748430655164,356
1346000,2691.9999999501665,-334532.2496846388,66401.04457496002,-268131.2051096788,303.0417215294921,273.72426636562705,0.9598748430655164,356
1347000,2693.999999950119,-334162.13591510756,65600.65443125035,-268561.4814838572,299.3888933458752,273.72426636562705,0.9598748430655164,356
1348000,2695.999999950072,-334212.53728229506,66085.12435236352,-268127.41292993154,301.59992179976723,273.72426636562705,0.9598748430655164,356
1349000,2697.9999999500246,-334286.27946979506,66171.79734065407,-268114.482129141,301.99548081167444,273.72426636562705,0.9598748430655164,356
1350000,2699.9999999499773,-335188.6471455763,66282.73343092407,-268905.91371465224,302.50177200016947,273.72426636562705,0.9598748430655164,356
1351000,2701.99999994993,-335174.4840596388,66152.95229219832,-269021.5317674405,301.90947559951405,273.72426636562705,0.9598748430655164,356
1352000,2703.9999999498827,-334873.52556354506,65591.90218550037,-269281.6233780447,299.3489497631153,273.72426636562705,0.9598748430655164,356
1353000,2705.9999999498355,-335424.61345417006,65771.95103747415,-269652.6624166959,300.1706584336762,273.72426636562705,0.9598748430655164,356
1354000,2707.999999949788,-334003.59685260756,65560.04067903617,-268443.5561735714,299.2035399155559,273.72426636562705,0.9598748430655164,356
1355000,2709.999999949741,-334672.5612080763,66026.12280143099,-268646.4384066453,301.33064995800703,273.72426636562705,0.9598748430655164,355
1356000,2711.9999999496936,-334890.00212604506,65623.25783251558,-269266.7442935295,299.49205096448924,273.72426636562705,0.9598748430655164,355
1357000,2713.9999999496463,-336021.8219502638,65245.83670336986,-270775.98524689395,297.7695728099655,273.72426636562705,0.9598748430655164,355
1358000,2715.999999949599,-335735.8102315138,65899.8482727402,-269835.9619587736,300.75435705772617,273.72426636562705,0.9598748430655164,355
1359000,2717.9999999495517,-334965.8346455763,65646.13509000343,-269319.6995555729,299.5964584107481,273.72426636562705,0.9598748430655164,355
1360000,2719.9999999495044,-334606.3170674513,65898.4235044549,-268707.8935629964,300.74785468661554,273.72426636562705,0.9598748430655164,355
1361000,2721.999999949457,-334254.38200885756,65622.38315258373,-268631.9988562738,299.4880590918608,273.72426636562705,0.9598748430655164,355
1362000,2723.99999994941,-334911.23650104506,66026.89584513754,-268884.3406559075,301.33417798225946,273.72426636562705,0.9598748430655164,355
1363000,2725.9999999493625,-334581.93962604506,65934.52806314663,-268647.41156289843,300.9126290164629,273.72426636562705,0.9598748430655164,355
1364000,2727.999999949315,-335068.4176533888,65676.10739091615,-269392.31026247266,299.73324628396495,273.72426636562705,0.9598748430655164,355
1365000,2729.999999949268,-335177.04021198256,66114.07960825344,-269062.9606037291,301.7320680731938,273.72426636562705,0.9598748430655164,355
1366000,2731.9999999492206,-335123.9459737013,66265.68188079447,-268858.26409290684,302.42395197280246,273.72426636562705,0.9598748430655164,355
1367000,2733.9999999491733,-334857.36345417006,65764.98850924731,-269092.37494492275,300.1388827808447,273.72426636562705,0.9598748430655164,355
1368000,2735.999999949126,-334811.39079792006,66327.17672889595,-268484.2140690241,302.70460274799973,273.72426636562705,0.9598748430655164,355
1369000,2737.9999999490788,-333450.8209737013,65904.52463390806,-267546.29633979325,300.77569907949515,273.72426636562705,0.9598748430655164,355
1370000,2739.9999999490315,-334626.7574971388,65381.428136351286,-269245.3293607875,298.38838628704804,273.72426636562705,0.9598748430655164,355
1371000,2741.999999948984,-335810.98161823256,65680.65963666269,-270130.32198156987,299.7540218665886,273.72426636562705,0.9598748430655164,355
1372000,2743.999999948937,-335254.34196979506,65546.11677312531,-269708.22519666975,299.13999386075125,273.72426636562705,0.9598748430655164,355
1373000,2745.9999999488896,-334870.37614948256,66017.66132698383,-268852.71482249873,301.2920334000965,273.72426636562705,0.9598748430655164,355
1374000,2747.9999999488423,-334715.0211690138,65894.04815325001,-268820.9730157638,300.727886416991,273.72426636562705,0.9598748430655164,355
1375000,2749.999999948795,-334567.46208698256,66123.1931612533,-268444.26892572927,301.773660593432,273.72426636562705,0.9598748430655164,355
1376000,2751.9999999487477,-335451.1061299513,65878.71953896797,-269572.38659098337,300.6579295407035,273.72426636562705,0.9598748430655164,355
1377000,2753.9999999487004,-335222.4615987013,65780.51729910972,-269441.9442995916,300.2097532203581,273.72426636562705,0.9598748430655164,355
1378000,2755.999999948653,-334770.2780049513,65104.85443140683,-269665.4235735445,297.12615657044256,273.72426636562705,0.9598748430655164,355
1379000,2757.999999948606,-335111.7018330763,66452.52557867591,-268659.1762544004,303.27667102602476,273.72426636562705,0.9598748430655164,355
1380000,2759.9999999485585,-333553.37712604506,65938.14632559381,-267615.23080045125,300.929142077183,273.72426636562705,0.9598748430655164,355
1381000,2761.9999999485112,-334574.0914815138,66322.7600422324,-268251.3314392814,302.6844458312141,273.72426636562705,0.9598748430655164,355
1382000,2763.999999948464,-333745.20622760756,65395.97220836207,-268349.2340192455,298.4547626618236,273.72426636562705,0.9598748430655164,355
1383000,2765.9999999484166,-334097.61540729506,66566.91872074804,-267530.696686547,303.798739540558,273.72426636562705,0.9598748430655164,355
1384000,2767.9999999483694,-333827.3248799513,65814.19862058747,-268013.12625936384,300.36346835706024,273.72426636562705,0.9598748430655164,355
1385000,2769.999999948322,-334534.8541768263,66162.44507311983,-268372.4091037065,301.9527988437638,273.72426636562705,0.9598748430655164,355
1386000,2771.9999999482748,-333918.30876667006,65739.18972413102,-268179.11904253904,300.0211420388872,273.72426636562705,0.9598748430655164,355
1387000,2773.9999999482275,-334696.66618854506,65391.3759438555,-269305.29024468956,298.43378618596256,273.72426636562705,0.9598748430655164,355
1388000,2775.99999994818,-335730.50993854506,65887.10838639433,-269843.4015521507,300.6962146427227,273.72426636562705,0.9598748430655164,355
1389000,2777.999999948133,-333956.5114033888,65662.82238948508,-268293.6890139037,299.67261606752845,273.72426636562705,0.9598748430655164,355
1390000,2779.9999999480856,-334123.6237080763,65880.95069285086,-268242.67301522545,300.66811210210744,273.72426636562705,0.9598748430655164,355
1391000,2781.9999999480383,-334968.32927448256,66088.36908937106,-268879.9601851115,301.61473016151774,273.72426636562705,0.9598748430655164,355
1392000,2783.999999947991,-333716.8444112013,66057.43757007038,-267659.4068411309,301.4735645982589,273.72426636562705,0.9598748430655164,355
1393000,2785.9999999479437,-333728.6305440138,65761.48162506257,-267967.1489189512,300.12287802930274,273.72426636562705,0.9598748430655164,355
1394000,2787.9999999478964,-334594.49333698256,65746.5073325999,-268847.98600438266,300.0545382103192,273.72426636562705,0.9598748430655164,355
1395000,2789.999999947849,-334842.42107135756,65993.60360018862,-268848.81747116894,301.18223851673633,273.72426636562705,0.9598748430655164,355
1396000,2791.999999947802,-335022.92790729506,66245.6965904868,-268777.23131680826,302.3327429139862,273.72426636562705,0.9598748430655164,355
1397000,2793.9999999477545,-334855.4069112013,65386.680907888105,-269468.7260033132,298.4123589359651,273.72426636562705,0.9598748430655164,355
1398000,2795.9999999477072,-335454.81462604506,66269.50217070605,-269185.312455339,302.44138704839446,273.72426636562705,0.9598748430655164,355
1399000,2797.99999994766,-334322.33415729506,65759.25807475846,-268563.0760825366,300.1127301691843,273.72426636562705,0.9598748430655164,355
1400000,2799.9999999476127,-334506.33611042006,66415.24575620907,-268091.090354211,303.10653301613377,273.72426636562705,0.9598748430655164,355
1401000,2801.9999999475654,-334429.9401143263,65134.915795737645,-269295.02431858866,297.2633509121378,273.72426636562705,0.9598748430655164,355
1402000,2803.999999947518,-334024.75017292006,65653.12908140349,-268371.6210915166,299.62837765551,273.72426636562705,0.9598748430655164,355
1403000,2805.9999999474708,-335447.2506612013,65634.39674154739,-269812.8539196539,299.54288682393343,273.72426636562705,0.9598748430655164,355
1404000,2807.9999999474235,-334969.43376667006,65432.27913479949,-269537.15463187057,298.6204605595219,273.72426636562705,0.9598748430655164,355
1405000,2809.999999947376,-334565.1412862013,65100.861161259585,-269464.2801249417,297.1079320459987,273.72426636562705,0.9598748430655164,355
1406000,2811.999999947329,-334729.23650104506,65901.82667099382,-268827.40983005124,300.7633860905747,273.72426636562705,0.9598748430655164,355
1407000,2813.9999999472816,-334704.75114948256,66096.74157495983,-268608.00957452273,301.65294059122624,273.72426636562705,0.9598748430655164,355
1408000,2815.9999999472343,-332972.3639424513,65446.49098713591,-267525.8729553154,298.68532074697407,273.72426636562705,0.9598748430655164,355
1409000,2817.999999947187,-334616.10466510756,65688.98617156883,-268927.1184935387,299.7920225861327,273.72426636562705,0.9598748430655164,355
1410000,2819.9999999471397,-334523.21013385756,65683.55974446695,-268839.6503893906,299.767257406289,273.72426636562705,0.9598748430655164,355
1411000,2821.9999999470924,-334645.20622760756,65502.39845248798,-269142.80777511955,298.94047177140584,273.72426636562705,0.9598748430655164,355
1412000,2823.999999947045,-333979.10759479506,66199.05446476978,-267780.0531300253,302.1198771350883,273.72426636562705,0.9598748430655164,355
1413000,2825.999999946998,-333528.19939167006,66312.53956169751,-267215.65982997254,302.6378015045175,273.72426636562705,0.9598748430655164,355
1414000,2827.9999999469505,-333800.63982135756,65196.57658967853,-268604.063231679,297.54475903254206,273.72426636562705,0.9598748430655164,355
1415000,2829.9999999469032,-335220.7907002638,65500.48328221671,-269720.3074180471,298.93173129902704,273.72426636562705,0.9598748430655164,355
