#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
26538000,53076.0000098955,-340170.56558198854,65596.24921078561,-274574.31637120293,299.3687887586372,254.66048931283444,1.0317306698416375,282
26539000,53078.000009895906,-340305.9552375814,66515.61991761229,-273790.3353199691,303.5646215727735,256.77640139120524,1.0232289096560605,282
26540000,53080.000009896314,-339702.04027859797,65797.38945884671,-273904.65081975126,300.2867545441377,256.4834734971703,1.0243975318894323,282
26541000,53082.00000989672,-339851.5809425672,65479.910824323335,-274371.6701182439,298.83784251917416,256.4384707686494,1.0245773047756412,282
26542000,53084.00000989713,-339189.1863837126,65795.58744625666,-273393.5989374559,300.27853050186536,257.86254772005543,1.0189189533106244,282
26543000,53086.000009897536,-339739.7614883324,65745.20661089776,-273994.5548774346,300.04860196418974,256.4090793044509,1.0246947492407654,282
26544000,53088.00000989794,-340798.34695742023,65571.3555752415,-275226.99138217873,299.25517894694366,256.3268818705951,1.0250233424739779,282
26545000,53090.00000989835,-340534.78518578433,65679.48364412272,-274855.3015416616,299.74865486060094,256.3376175581713,1.0249804134241258,282
26546000,53092.00000989876,-340295.7700278717,65940.27973761316,-274355.49029025855,300.93887856333635,255.34015124734452,1.0289844191656963,282
26547000,53094.000009899166,-339452.5645113427,65497.12541882106,-273955.4390925216,298.9164066499859,255.0861606888396,1.0300089840680453,282
26548000,53096.00000989957,-340773.70021589124,65725.8043406817,-275047.89587520954,299.96005369803686,255.51984078962542,1.0282608051452637,282
26549000,53098.00000989998,-340688.0504129466,65125.01616993062,-275563.034243016,297.2181709053132,256.09046169520605,1.0259696338618,282
26550000,53100.00000990039,-340371.680980155,65347.250164658355,-275024.43081549666,298.2324045333496,256.4470464771069,1.0245430424342392,282
26551000,53102.000009900796,-339970.02147388295,65813.46061882965,-274156.5608550533,300.3601002575881,256.305884362578,1.0251073161053474,282
26552000,53104.0000099012,-341057.467484968,65693.71131082182,-275363.7561741462,299.81358722179255,256.00419074795036,1.026315375749502,282
26553000,53106.00000990161,-339941.29681758326,65767.54076373705,-274173.7560538462,300.1505307842655,256.77893840034477,1.0232188000220235,282
26554000,53108.00000990202,-339390.7658823887,65479.54189627513,-273911.22398611356,298.83615880182356,256.58913528950825,1.0239756914277778,282
26555000,53110.000009902426,-340573.9593919483,65910.3203168416,-274663.6390751067,300.8021494726307,257.80401126745556,1.0191503069684686,282
26556000,53112.00000990283,-339537.6876403149,65673.35248428001,-273864.3351560349,299.72067341474263,256.5795754577963,1.0240138434719137,282
26557000,53114.00000990324,-339341.0736385882,65629.63082091836,-273711.4428176698,299.52113606984005,256.942890912517,1.0225658950431402,282
26558000,53116.00000990365,-339870.6083592237,65637.61521635577,-274232.9931428679,299.5575753300085,256.29198291359506,1.0251629186134512,282
26559000,53118.000009904055,-339642.65838206303,65456.0884472655,-274186.56993479753,298.72912172719356,257.6535538190139,1.019745442383805,282
26560000,53120.00000990446,-340735.39680131385,66057.11494071083,-274678.281860603,301.47209217930583,256.387375327879,1.0247814927896723,282
26561000,53122.00000990487,-340098.2229043385,66187.84038822923,-273910.38251610927,302.06869822544974,256.37939329431504,1.0248133980070382,282
26562000,53124.00000990528,-340816.1110407186,66174.76231446266,-274641.34872625594,302.009012387465,257.0489629939789,1.0221439299371315,282
26563000,53126.000009905685,-339648.0586058046,65911.5309501919,-273736.5276556127,300.8076745726794,257.0205174787074,1.0222570547999008,282
26564000,53128.00000990609,-339889.57697456214,65382.56210438779,-274507.01487017435,298.39356150120534,256.75884352859487,1.0232988808101902,282
26565000,53130.0000099065,-340345.91570424614,65530.91101326689,-274815.00469097926,299.07059766865586,256.81906577522557,1.0230589244915613,282
26566000,53132.00000990691,-339882.1828041198,65209.44485444977,-274672.73794967,297.60348734222964,256.42422149400517,1.0246342396600485,282
26567000,53134.000009907315,-340152.15684333583,65572.12434096943,-274580.0325023664,299.25868744731645,257.1264677203724,1.0218358286890301,282
26568000,53136.00000990772,-339808.62133231014,66051.89179903409,-273756.72953327606,301.44825475542723,257.59777740304605,1.0199662429922152,282
26569000,53138.00000990813,-339946.46729523526,65697.24480223097,-274249.2224930043,299.8297134036394,256.64428869550386,1.0237556368638288,282
26570000,53140.00000990854,-340395.7180376379,66059.3957254088,-274336.3223122291,301.4825012462977,256.3365132929904,1.0249848289097196,282
26571000,53142.000009908945,-340263.0488836013,66474.27138220263,-273788.7775013987,303.3759147318875,255.8127559705139,1.027083408034643,282
26572000,53144.00000990935,-338801.9369777122,66279.85948912949,-272522.0774885827,302.488655877154,255.4877449602827,1.028389981138918,282
26573000,53146.00000990976,-340424.37013685657,66291.96708525438,-274132.4030516022,302.54391264000697,256.0280534898214,1.0262197194393596,282
26574000,53148.00000991017,-340248.89300384186,65816.14400061266,-274432.7490032292,300.3723467010025,255.81476229994468,1.0270753527228584,282
26575000,53150.000009910575,-339890.0646991432,65763.9786560497,-274126.08604309347,300.1342740031748,254.900703159592,1.0307583853796944,282
26576000,53152.00000991098,-338794.55009603384,65300.92480756622,-273493.6252884676,298.0209844261279,256.25600090079644,1.0253068661703026,282
26577000,53154.00000991139,-339819.3662444595,65505.21459006879,-274314.15165439073,298.95332408699835,255.68523365497157,1.0275956630936285,282
26578000,53156.0000099118,-339704.287772286,65728.5115271706,-273975.7762451154,299.97240878159545,257.1340655746763,1.0218056352577103,282
26579000,53158.000009912204,-340474.03792010597,65473.72191590769,-275000.3160041983,298.8095975198271,257.0505949112063,1.0221374407310329,282
26580000,53160.00000991261,-341546.7491556627,66245.11075851484,-275301.6383971479,302.3300692884364,255.3797753752919,1.0288247643526989,282
26581000,53162.00000991302,-341706.2646959536,66281.80754473916,-275424.4571512144,302.4975464319543,254.90496400833862,1.030741155799284,282
26582000,53164.00000991343,-339663.1337059024,65768.26728111261,-273894.86642478977,300.15384647120413,256.1192573448498,1.0258542834487614,282
26583000,53166.000009913834,-340705.9685092794,66565.94661312143,-274140.021896158,303.7943030264856,254.83025789980206,1.0310433281601836,282
26584000,53168.00000991424,-339804.710950156,65852.28930723494,-273952.42164292105,300.53730699664453,255.6762238282287,1.0276318747473663,282
26585000,53170.00000991465,-340113.85236334684,65616.45344173757,-274497.3989216093,299.4609970208574,256.3255215851746,1.0250287821364032,282
26586000,53172.00000991506,-339656.8750401996,65645.85372602125,-274011.02131417836,299.5951743191185,256.27749678868247,1.0252208661050604,282
26587000,53174.000009915464,-339565.5667425557,65552.7513759837,-274012.815366572,299.17027292465366,256.1629984310492,1.025679113807107,282
26588000,53176.00000991587,-339463.27974157175,65850.24803729533,-273613.03170427645,300.52799102939485,256.0950421078049,1.0259512837828673,282
26589000,53178.00000991628,-339064.57210214576,65712.80147566303,-273351.7706264827,299.90071109845434,256.49303082114375,1.0243593612652304,282
26590000,53180.00000991669,-339076.2270658363,66085.42600727035,-272990.80105856596,301.60129849531256,255.17901868919512,1.0296341704368148,282
26591000,53182.000009917094,-339888.34014016576,66121.50478750741,-273766.83535265835,301.76595517720233,255.66156465956834,1.0276907972881584,282
26592000,53184.0000099175,-339428.819362588,65560.6183791986,-273868.2009833894,299.2061764290756,255.6657903803264,1.0276738113068564,282
26593000,53186.00000991791,-339740.26442101784,66212.97927217005,-273527.2851488478,302.1834273041189,257.2355848979476,1.021402374501049,282
26594000,53188.000009918316,-339976.0184220767,65101.75140749813,-274874.26701457857,297.11199496028627,256.686575008177,1.0235869842922638,282
26595000,53190.000009918724,-340232.13397464855,66685.25696295523,-273546.8770116933,304.33881274077334,255.85117583286947,1.0269291761729524,282
26596000,53192.00000991913,-340041.741988271,65580.80862813636,-274460.93336013466,299.2983208800459,255.67660944785467,1.027630324840161,282
26597000,53194.00000991954,-340119.3975072277,65536.35817280691,-274583.0393344208,299.0954574673988,256.3600868238282,1.0248905766734533,282
26598000,53196.000009919946,-339256.90436148783,65925.43849047949,-273331.46587100835,300.87114593789613,256.1836267511926,1.0255965244652652,282
26599000,53198.00000992035,-339565.2284100796,65737.22038363773,-273828.0080264419,300.01215434393174,256.0794598208052,1.0260137123250188,282
26600000,53200.00000992076,-339665.6074578159,65504.623619613005,-274160.9838382029,298.950627010387,255.78043937374426,1.0272131749567246,282
26601000,53202.00000992117,-340664.2812052367,65700.19163671412,-274964.0895685225,299.8431621950034,254.70325902332488,1.0315574218736985,282
26602000,53204.000009921576,-340575.8763575135,65573.01169430756,-275002.8646632059,299.26273715895746,256.04180668200485,1.026164596421729,282
26603000,53206.00000992198,-340266.4053555606,66324.8978791741,-273941.5074763865,302.69420251187034,255.761328961874,1.0272899280254222,282
26604000,53208.00000992239,-340179.25794726214,66237.88279940787,-273941.37514785427,302.29708225961866,255.98477854753546,1.026393204751195,282
26605000,53210.0000099228,-339715.8754955707,65656.17991149181,-274059.6955840789,299.6423010630103,256.6482218458534,1.0237399477434754,282
26606000,53212.000009923206,-340760.46789555904,65296.44806884776,-275464.0198267113,298.00055344320043,255.21753459304836,1.0294787842061006,282
26607000,53214.00000992361,-340085.55041760136,66214.78709855577,-273870.7633190456,302.19167787944735,256.0246225426231,1.026233471654425,282
26608000,53216.00000992402,-340345.52555872686,65954.43425265141,-274391.09130607545,301.0034770742794,256.16907812104546,1.0256547712475235,282
26609000,53218.00000992443,-340108.26743810787,65046.23065172805,-275062.0367863798,296.8586088047389,255.42187724464895,1.0286551804224289,282
26610000,53220.000009924835,-340577.1829392626,65853.1877974878,-274723.99514177477,300.54140753504345,255.8167665658846,1.027067305822044,282
26611000,53222.00000992524,-340494.5064079317,65616.67577753682,-274877.83063039486,299.46201171910184,257.00774610008597,1.0223078533929137,282
26612000,53224.00000992565,-340068.81534271594,65099.57039810391,-274969.24494461203,297.1020412487788,256.99486129534114,1.022359108258531,282
26613000,53226.00000992606,-340245.31799938297,64941.805990156485,-275303.5120092265,296.38203453673833,255.62554813256872,1.0278355944479813,282
26614000,53228.000009926465,-339385.3179377406,66260.41916224873,-273124.89877549186,302.39993392763114,256.3212067072808,1.0250460373377552,282
26615000,53230.00000992687,-339159.28982505645,65820.0159710552,-273339.27385400125,300.3900176366953,256.25236780230114,1.0253214027806943,282
26616000,53232.00000992728,-340629.1351583458,66657.34274570283,-273971.792412643,304.21141756942535,256.4266183774534,1.0246246621486925,282
26617000,53234.00000992769,-339733.61965571716,66011.37475332741,-273722.24490238976,301.26334267519064,256.6449297766212,1.0237530795937195,282
26618000,53236.000009928095,-340416.8348466249,65533.56106215995,-274883.2737844649,299.08269198710866,254.8276313222039,1.0310539554037619,282
26619000,53238.0000099285,-339312.36829486606,65702.41970493295,-273609.9485899331,299.8533306740242,255.61625538846303,1.0278729606676977,282
26620000,53240.00000992891,-339097.55317062,65872.65106777428,-273224.9021028457,300.63023419390044,255.97328220008785,1.0264393024251328,282
26621000,53242.00000992932,-339541.37820783,65957.13213046128,-273584.24607736873,301.01578967479963,256.36768709004116,1.0248601928083483,282
26622000,53244.000009929725,-339714.1378769649,65490.80773203273,-274223.33014493214,298.8875739306714,256.0266778439535,1.0262252333761432,282
26623000,53246.00000993013,-339813.75492643425,65991.21631949372,-273822.53860694054,301.1713434222963,256.54643308940746,1.0241461323664693,282
26624000,53248.00000993054,-340912.6900836439,65966.7318276685,-274945.9582559754,301.0596008646154,256.0626242181751,1.0260811706634099,282
26625000,53250.00000993095,-340280.1083515689,66305.0641247759,-273975.044226793,302.60368503408523,256.4022009188374,1.0247222382622954,282
26626000,53252.000009931355,-339095.49085547123,65486.433512321906,-273609.0573431493,298.86761082497026,255.22863507565583,1.0294340097969301,282
26627000,53254.00000993176,-339572.78283911594,66461.17623993385,-273111.6065991821,303.3161509965095,256.7937293365557,1.0231598641436435,282
26628000,53256.00000993217,-339940.4020989612,65577.90197095938,-274362.5001280018,299.28505545025564,256.3786804102198,1.0248162475933256,282
26629000,53258.00000993258,-340009.29747161944,65716.587286237,-274292.71018538246,299.9179888169159,256.7281750891471,1.0234211228654386,282
26630000,53260.000009932985,-339039.73266416765,65722.78181700321,-273316.95084716444,299.94625947560024,255.41686422587722,1.0286753696442514,282
26631000,53262.00000993339,-340033.118966267,66074.7027487614,-273958.4162175056,301.55235958569517,255.59849711813058,1.0279443744127266,282
26632000,53264.0000099338,-339639.26695936546,65583.86864916063,-274055.39831020485,299.3122862332274,256.6683366409239,1.0236597184502023,282
26633000,53266.00000993421,-339826.9332328439,66181.16101468273,-273645.77221816115,302.0382148366532,256.4460745657451,1.02454692537542,282
26634000,53268.000009934614,-338792.4829489442,66263.90205793176,-272528.58089101245,302.4158292002199,256.53321645240374,1.0241988965576232,282
26635000,53270.00000993502,-339061.3136804325,65867.88254131994,-273193.43113911257,300.60847154731664,257.1022682310176,1.0219320079465248,282
26636000,53272.00000993543,-339622.0557907745,66157.15227016971,-273464.9035206048,301.92864349910036,257.03799982366075,1.0221875263625675,282
26637000,53274.00000993584,-339883.9699719795,66101.40813838138,-273782.5618335981,301.674237897947,256.78862902855076,1.0231801860343173,282
26638000,53276.000009936244,-340480.58507617004,65615.01767877396,-274865.5673973961,299.4544444721289,255.28670920319928,1.0291998280717278,282
26639000,53278.00000993665,-339315.8742724012,65784.61029022303,-273531.2639821782,300.2284328522995,255.42819512011485,1.0286297372041335,282
26640000,53280.00000993706,-339563.33189595724,65744.83876384562,-273818.4931321116,300.04692318029936,256.76005452080153,1.023294054487139,282
26641000,53282.00000993747,-340396.08998077293,66188.35313860059,-274207.73684217234,302.0710383204926,256.08113300046585,1.0260070085696313,282
26642000,53284.000009937874,-340205.05419148225,65991.71972107422,-274213.33447040804,301.17364085123813,255.71561837849057,1.0274735617909767,282
26643000,53286.00000993828,-339580.4272318566,65498.40250163188,-274082.02473022474,298.9222350127173,256.4335307352229,1.0245970426239603,282
26644000,53288.00000993869,-339521.4781152117,66011.61750483431,-273509.8606103774,301.26445054683677,256.98336433164667,1.0224048467271705,282
26645000,53290.000009939096,-339767.0251614924,66326.09150371887,-273440.93365777354,302.6996499869699,256.7411042007011,1.0233695848543927,282
26646000,53292.000009939504,-338913.1894358834,65845.43096628465,-273067.7584695988,300.50600683470105,256.2237569527443,1.0254358937894565,282
26647000,53294.00000993991,-339376.3221956501,65942.03559317865,-273434.28660247143,300.946891953739,256.5175876461998,1.0242612977606578,282
26648000,53296.00000994032,-340543.501916267,65949.34202111023,-274594.15989515674,300.98023709932806,255.65175047796555,1.0277302491757252,282
26649000,53298.000009940726,-340152.7710624195,65573.23306591401,-274579.5379965055,299.26374745680965,255.64549192231902,1.0277554094353711,282
26650000,53300.00000994113,-339428.21148872166,66260.56019241322,-273167.65129630844,302.40057756244306,255.8927006566363,1.0267625318999731,282
26651000,53302.00000994154,-340259.4735491681,66461.36840722885,-273798.10514193925,303.31702801144604,255.27824843936457,1.0292339391514507,282
26652000,53304.00000994195,-340832.5485214654,66044.75037793399,-274787.7981435314,301.41566266959194,256.4082339839735,1.0246981274296836,282
26653000,53306.000009942356,-339864.7551133055,66136.99275046936,-273727.76236283616,301.8366392905174,255.70365852706172,1.0275216191055137,282
26654000,53308.00000994276,-339738.93272477714,65245.95595849957,-274492.97676627757,297.7701170676657,255.05119266854834,1.0301502003261551,282
26655000,53310.00000994317,-339689.96297827736,65635.70549730863,-274054.2574809687,299.5488597359785,255.72781481629397,1.0274245584496702,282
26656000,53312.00000994358,-340164.9256128932,66015.8617103562,-274149.063902537,301.2838202925405,256.2030413571274,1.025518806604208,282
26657000,53314.000009943986,-339879.72933727317,65628.42388017033,-274251.30545710283,299.5156278221248,256.67699403293506,1.0236251916960533,282
26658000,53316.00000994439,-339454.3217570719,65418.38708827253,-274035.93466879934,298.5570599048779,256.74286253583125,1.0233625761816902,282
26659000,53318.0000099448,-339870.0498686028,65776.48851060367,-274093.5613579991,300.19136659688905,256.95361896041084,1.022523201984599,282
26660000,53320.00000994521,-339965.186845887,65801.42435624798,-274163.762489639,300.3051690474411,256.943045106703,1.022565281390742,282
26661000,53322.000009945616,-338707.4266182836,65589.66314787418,-273117.76347040944,299.33873122180836,257.1191113421165,1.0218650642088325,282
26662000,53324.00000994602,-339554.2916550499,66018.14546742741,-273536.14618762245,301.2942429248777,256.2691388706045,1.0252543024838943,282
26663000,53326.00000994643,-340155.08062673174,65304.13985196769,-274850.94077476405,298.0356572764791,256.01616434058104,1.0262673761153716,282
26664000,53328.00000994684,-340077.1724903707,65946.48318439838,-274130.6893059723,300.9671899130334,254.52693970884283,1.0322720161625454,282
26665000,53330.000009947245,-339348.14995954675,65898.4680461007,-273449.68191344605,300.74805796620416,255.55074206686382,1.0281364675207427,282
26666000,53332.00000994765,-339627.7489637004,65716.36880992935,-273911.380153771,299.9169917326561,256.3329940692862,1.0249989010385123,282
26667000,53334.00000994806,-340740.99812854594,65449.53301855526,-275291.4651099907,298.6992039990248,255.48411434888394,1.0284045952936862,282
26668000,53336.00000994847,-341154.0619143762,65577.3736940549,-275576.6882203213,299.28264449507253,254.5859912128774,1.0320325795194027,282
26669000,53338.000009948875,-339681.496894239,65491.14006374363,-274190.35683049535,298.8890906293082,255.78757268715717,1.0271845283987944,282
26670000,53340.00000994928,-339850.2994430752,65255.699688494904,-274594.5997545803,297.8145855956957,257.42905307589876,1.0206347499692079,282
26671000,53342.00000994969,-340144.6553536372,65664.4503195408,-274480.2050340964,299.6800456302676,255.91160818203875,1.0266866715715102,282
26672000,53344.0000099501,-340926.42417416675,65870.33055108436,-275056.0936230824,300.6196437976642,255.9993315321897,1.0263348566122816,282
26673000,53346.000009950505,-340123.95804682584,65922.08409635618,-274201.87395046966,300.85583712195324,256.5040002050275,1.0243155545758234,282
26674000,53348.00000995091,-340082.19451246853,65297.153127761674,-274785.04138470686,298.0037711978068,255.91202073023925,1.0266850164802894,282
26675000,53350.00000995132,-340807.8349491856,65499.6928200227,-275308.1421291629,298.92812378011513,255.05403469440034,1.0301387215291062,282
26676000,53352.00000995173,-340105.36696472415,66215.1018038725,-273890.26516085165,302.1931141345781,255.20125145299764,1.0295444701975567,282
26677000,53354.000009952135,-339495.2736973176,65734.80257358373,-273760.47112373385,300.00111991931107,256.8334461672625,1.0230016422776187,282
26678000,53356.00000995254,-340014.7871549004,66132.008274975,-273882.7788799254,301.8138910936418,257.14363117963705,1.0217676246369196,282
26679000,53358.00000995295,-339733.1264062503,64507.681052586995,-275225.4453536633,294.4007709996651,256.3961364561108,1.0247464757172935,282
26680000,53360.00000995336,-339229.5886306064,66175.48228728201,-273054.1063433244,302.0122982062956,256.8911053366626,1.0227720297150842,282
26681000,53362.000009953765,-339957.072948975,66550.0769238444,-273406.9960251306,303.7218767869673,255.71700863734952,1.0274679757166314,282
26682000,53364.00000995417,-340615.9045935022,66192.44184601505,-274423.4627474871,302.0896984024482,255.64957349900772,1.0277390007926206,282
26683000,53366.00000995458,-339536.80036250316,65413.72211454052,-274123.07824796264,298.5357698531974,256.6798220487736,1.0236139137224605,282
26684000,53368.00000995499,-340301.38408904034,65444.009451161604,-274857.37463787873,298.67399548938954,255.9603570626784,1.0264911341586815,282
26685000,53370.000009955394,-340662.08854910545,65891.0556413916,-274771.03290771384,300.7142291627855,255.24588568999354,1.029364436220686,282
26686000,53372.0000099558,-339555.02067144145,66122.52438280603,-273432.4962886354,301.7706084159659,256.7431218181453,1.0233615426980474,282
26687000,53374.00000995621,-340912.571520112,65394.07478627062,-275518.49673384137,298.4461031887575,255.51789654378356,1.0282686292226446,282
26688000,53376.00000995662,-340064.278750513,65199.08875347709,-274865.1899970359,297.5562240696835,255.1815741124905,1.029623859538961,282
26689000,53378.000009957024,-340134.89148733113,65401.72844186779,-274733.1630454633,298.48103301528363,256.0803153570036,1.0260102845259327,282
26690000,53380.00000995743,-340019.6185937072,65507.702973758685,-274511.91561994853,298.9646805962527,256.3913550903071,1.0247655859082545,282
26691000,53382.00000995784,-339887.15855825343,65340.32008771226,-274546.8384705412,298.20077698198315,257.2166084753534,1.021477729522687,282
26692000,53384.00000995825,-339844.4491481029,65508.64593980572,-274335.8032082972,298.96898411370586,256.1003859838461,1.025929875941314,282
26693000,53386.000009958654,-339997.18298795866,65806.04354521749,-274191.1394427412,300.3262501461851,255.71591828487985,1.0274723567588926,282
26694000,53388.00000995906,-339959.4525856299,66061.68481255454,-273897.7677730754,301.49294820408,256.7051613971666,1.023512872865165,282
26695000,53390.00000995947,-339718.58472541533,65305.625577439554,-274412.9591479758,298.0424378445801,255.29857563241893,1.0291519902532735,282
26696000,53392.00000995988,-339241.26867474755,65623.35815995763,-273617.9105147899,299.4925088398276,255.80095436113186,1.027130793460607,282
26697000,53394.000009960284,-340228.8777468023,65602.06250719231,-274626.81523961,299.39531953630984,255.72735719711713,1.027426397006115,282
26698000,53396.00000996069,-338411.1244749946,66300.0835026768,-272111.0409723178,302.5809544233718,256.8748145628292,1.0228368930137595,282
26699000,53398.0000099611,-339134.89894172526,65862.52467245494,-273272.37426927034,300.5840192542093,257.61416336624404,1.0199013663988539,282
26700000,53400.000009961506,-340016.42201597686,65779.87641954608,-274236.5455964308,300.20682836808356,255.79981477679888,1.0271353693128655,282
26701000,53402.000009961914,-340132.83257322875,65269.99485777278,-274862.837715456,297.87982602580115,255.59399600223594,1.0279624769379614,282
26702000,53404.00000996232,-340051.07604121463,65804.7870991999,-274246.28894201474,300.32051596584773,255.63849690010701,1.0277835318504402,282
26703000,53406.00000996273,-340397.7007618509,65781.79175352165,-274615.90900832927,300.21556958757753,256.1167414418852,1.025864360688611,282
26704000,53408.000009963136,-340170.62965277955,65105.791759698244,-275064.8378930813,297.13043435825284,255.4139582839089,1.0286870732760678,282
26705000,53410.00000996354,-339707.1037051445,66334.77742956858,-273372.3262755759,302.73929089833547,257.38984180574795,1.0207902354562246,282
26706000,53412.00000996395,-339631.740366525,66433.40692443494,-273198.3334420901,303.1894171291682,255.70381478326345,1.0275209912047312,282
26707000,53414.00000996436,-339499.4782538952,65709.40353222366,-273790.0747216715,299.88520353172675,256.6151584586736,1.0238718507474407,282
26708000,53416.000009964766,-339436.92894581426,65437.65996165038,-273999.2689841639,298.6450176285045,257.5176992731214,1.020283413383049,282
26709000,53418.00000996517,-341158.98679219955,66162.66318290937,-274996.3236092902,301.9537942553048,255.9996700566635,1.0263334994251134,282
26710000,53420.00000996558,-340217.9299896797,65817.48838510772,-274400.441604572,300.37848221580333,255.84632673700787,1.0269486397239123,282
26711000,53422.00000996599,-340019.1414503795,65642.14398754056,-274376.99746283895,299.57824377920286,255.0529955655386,1.0301429184877609,282
26712000,53424.000009966396,-340008.79243776365,65902.24309431156,-274106.5493434521,300.7652865672901,255.81191776929978,1.0270867734077933,282
26713000,53426.0000099668,-339329.7476767956,66000.26925037173,-273329.47842642386,301.2126592747158,256.2001492649717,1.0255303830802742,282
26714000,53428.00000996721,-339676.1472218905,65760.50931690558,-273915.63790498493,300.1184406000479,257.06660242711405,1.0220737923177892,282
26715000,53430.00000996762,-339191.5301525644,65676.68204734323,-273514.8481052212,299.7358689064563,257.17337675333766,1.0216494434139358,282
26716000,53432.000009968026,-338653.13048678404,65974.24381821486,-272678.8866685692,301.09388415882944,256.7671747136798,1.0232656783870893,282
26717000,53434.00000996843,-339293.5373329611,65936.49821553123,-273357.0391174299,300.9216204167357,256.73924893704896,1.0233769799854502,282
26718000,53436.00000996884,-339309.90048320545,66246.6859193134,-273063.21456389205,302.3372580223356,256.9737572219718,1.0224430699122957,282
26719000,53438.00000996925,-339050.0818141259,65989.4411715378,-273060.6406425881,301.1632419850979,257.34395342507315,1.020972258038416,282
26720000,53440.000009969655,-339092.98095062235,65493.186751763336,-273599.794198859,298.89843132364365,256.8802542484195,1.0228152334622131,282
26721000,53442.00000997006,-340503.6883653123,64956.89086979744,-275546.79749551485,296.4508790545426,256.3882228710636,1.0247781051669484,282
26722000,53444.00000997047,-340788.147884825,66071.20368896564,-274716.94419585937,301.53639054317443,255.76206039379173,1.027286990167317,282
26723000,53446.00000997088,-340117.06319371704,65763.54988611171,-274353.51330760535,300.132317178836,255.36815401835747,1.0288715843638137,282
26724000,53448.000009971285,-339826.8982996044,65901.50594973622,-273925.3923498682,300.7619223798356,255.2448694275919,1.0293685346551673,282
26725000,53450.00000997169,-340335.36965364753,65722.45229759743,-274612.9173560501,299.94475561178837,256.9607924880551,1.0224946563905988,282
26726000,53452.0000099721,-340102.7017262771,65558.60600422515,-274544.095722052,299.1969923329485,256.9291078618859,1.0226207509433622,282
26727000,53454.00000997251,-340551.5240617157,66365.31246354774,-274186.21159816795,302.8786469780965,256.5971582464232,1.023943675044937,282
26728000,53456.000009972915,-338308.1672539548,65853.47825581976,-272454.68899813504,300.54273313155346,256.70575939757526,1.0235104885746151,282
26729000,53458.00000997332,-339461.66054893984,65821.90489832708,-273639.75565061276,300.3986383410228,255.24712654064527,1.0293594320995862,282
26730000,53460.00000997373,-340012.36028064415,64775.39661410428,-275236.9636665399,295.6225738366799,255.0024305258415,1.0303471879822108,282
26731000,53462.00000997414,-339404.45054871705,65362.72686637804,-274041.723682339,298.3030372524996,256.6613288397141,1.0236876681372307,282
26732000,53464.000009974545,-339102.4658523442,65473.55120122433,-273628.91465111985,298.8088184105244,255.71823913418382,1.0274630316184092,282
26733000,53466.00000997495,-340539.4879321526,65894.77348400874,-274644.71444814384,300.7311966884364,256.0738003412921,1.0260363882238313,282
26734000,53468.00000997536,-339081.13888933207,65059.39516073896,-274021.7437285931,296.9186891167173,256.2443924162295,1.0253533150264906,282
26735000,53470.00000997577,-339296.36514669587,66334.2543038191,-272962.1108428768,302.7369034520428,257.46894629302136,1.020476608941835,282
26736000,53472.000009976175,-339717.88293470535,66317.32194698154,-273400.5609877238,302.65962740016056,257.5790666748701,1.0200403340717725,282
26737000,53474.00000997658,-341076.1840853889,65699.38832745666,-275376.79575793224,299.8394960445405,255.42313128266863,1.0286501300861537,282
26738000,53476.00000997699,-340261.80149056274,66073.01530640991,-274188.7861841528,301.54465842017214,255.52293036650843,1.0282483722461546,282
26739000,53478.0000099774,-339648.5992828803,65893.46823746886,-273755.13104541146,300.72523979180926,255.88564903414652,1.026790827123988,282
26740000,53480.000009977804,-339574.76084605115,66411.26890035032,-273163.49194570084,303.08838340337655,255.78937867422292,1.0271772760180191,282
26741000,53482.00000997821,-339932.76807342353,66050.90511748265,-273881.8629559409,301.4437517287375,257.1689065234615,1.0216672022010562,282
26742000,53484.00000997862,-339779.1416155186,65672.3319625018,-274106.8096530168,299.7160159477027,256.33426724926557,1.0249938099982325,282
26743000,53486.00000997903,-339162.01445255824,66745.47225991984,-272416.5421926384,304.61362388826916,255.85776922779655,1.0269027124480434,282
26744000,53488.000009979434,-339958.89132886333,66189.34543658653,-273769.5458922768,302.07556697951975,256.4215048668423,1.0246450950257437,282
26745000,53490.00000997984,-339379.8751125508,65710.06716407707,-273669.8079484737,299.8882322211187,256.4480757499604,1.0245389303568224,282
26746000,53492.00000998025,-340648.76514838496,65441.77142213122,-275206.99372625374,298.6637815511218,256.483863893437,1.024395972645252,282
26747000,53494.00000998066,-340380.15508546727,66417.49332648562,-273962.66175898165,303.1167904988319,255.1115577741742,1.029906443727294,282
26748000,53496.000009981064,-339526.28454406164,66049.0424681406,-273477.24207592104,301.4352509518772,254.73130300075277,1.0314438552538374,282
26749000,53498.00000998147,-339328.1457501559,65116.49249546765,-274211.65325468825,297.1792704783764,256.98628107069203,1.0223932426519484,282
26750000,53500.00000998188,-340464.2187463122,65795.83169137675,-274668.38705493545,300.2796451900776,256.61354797442596,1.023878276477883,282
26751000,53502.00000998229,-339833.3643073831,65988.99560706655,-273844.3687003165,301.1612085137078,256.732405223383,1.0234042601373936,282
26752000,53504.000009982694,-339550.6698043428,65579.45088049094,-273971.21892385185,299.2921243783718,255.77130008766704,1.0272498796028873,282
